ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
Light Garland Butterfiles Pink,1346,1296,7.24,43.8,3.0,11.278,6.733,12.2,16.571,9.5,9.4,3.2,6.353,3.429,4.0,3.5,10.228,10.923,11.0,5.0,1
Jigsaw Tree With Birdhouse,1000,258,6.19,8.667,3.667,10.538,8.308,7.3,6.5,8.833,4.758,12.6,4.5,6.385,3.524,5.8,7.029230769230769,12.154,8.0,4.0671094229427975,1
Bunny Wooden Painted With Bird,1001,493,6.19,1.0,7.733,12.294,6.5,3.808,0.0,10.5,4.042,1.5,10.0,12.333,4.125,7.25,6.237307692307693,12.417,7.0,4.128998470611706,0
Magic Sheep Wool Growing From Paper,1265,68,6.19,18.6,10.048,7.0,8.667,12.0,12.0,2.0,27.2,15.0,17.111,9.333,10.722,9.538,12.247615384615386,9.0,13.0,4.3149632296362945,0
Botanical Gardens Wall Clock,262,42,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.481,1.579,1.25,0.7161538461538461,32.0,1.0,4.785220745941986,0
Set Of 12 T-Lights Vintage Doily,993,540,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.059,17.059,11.444,10.087,5.2,4.449923076923077,16.0,5.0,4.628879432459792,1
Bath Building Block Word,823,197,6.19,2.484,2.853,3.304,4.792,3.556,2.618,3.04,2.056,2.308,2.235,2.786,2.172,4.8,3.0003076923076915,21.923,4.0,3.7467667592113947,0
Fairy Cake Birthday Candle Set,440,1966,6.19,3.571,3.364,3.167,6.273,3.556,4.571,3.909,4.091,4.0,3.286,7.364,10.2,4.0,4.719384615384616,8.0,5.0,3.08409326546961,1
Red Shark Helicopter,52,937,6.19,1.692,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.5,0.0,1.0,1.143,2.5,0.9103846153846156,4.5,1.0,4.583376766522448,0
Tool Box Soft Toy,180,170,6.19,2.059,2.909,2.2,1.833,1.5,2.667,1.4,1.167,1.125,1.0,1.2,1.556,1.0,1.6627692307692308,8.308,2.0,2.2697441603418627,0
Doormat Multicolour Stripe,1492,684,6.19,4.621,2.533,1.375,4.615,2.85,9.2,31.6,4.071,4.75,54.875,6.333,1.278,3.0,10.084692307692308,15.692,11.0,3.7840495397702054,0
Vintage Red Trim Enamel Bowl,1179,942,6.19,0.0,0.0,0.0,0.0,0.0,0.0,7.706,9.645,9.444,10.375,15.125,10.714,19.0,6.308384615384616,16.857,7.0,3.3444829114156707,0
Vintage Red Enamel Trim Jug,607,1550,6.19,0.0,0.0,0.0,0.0,0.0,0.0,5.182,5.231,4.056,5.318,2.783,3.174,2.0,2.134153846153846,21.143,3.0,5.0,0
Doormat Welcome Sunrise,372,1006,6.04,1.25,0.0,2.333,2.667,1.667,2.556,1.5,1.538,2.083,12.636,1.75,3.182,1.833,2.691923076923077,10.25,3.0,3.132666617200085,0
"Letter ""A"" Bling Key Ring",130,840,6.04,2.2,2.0,1.0,3.0,1.0,1.667,1.833,3.167,1.0,1.5,1.25,3.2,8.333,2.396153846153846,4.308,3.0,3.8577906451302257,0
"Letter ""C"" Bling Key Ring",91,1106,6.04,2.0,2.0,1.0,1.0,0.0,1.0,1.333,4.6,1.0,1.0,1.0,6.0,5.4,2.102538461538461,2.75,3.0,1.7949697476358613,0
"Letter ""D"" Bling Key Ring",68,454,6.04,1.0,1.2,1.75,1.0,1.0,1.0,1.0,2.25,1.0,1.0,1.0,6.0,12.0,2.4,2.462,3.0,1.813281983710536,0
"Letter ""E"" Bling Key Ring",72,1999,6.04,1.571,2.5,1.0,1.0,0.0,0.0,1.4,2.25,1.0,1.333,1.0,6.0,8.333,2.106692307692308,2.727,3.0,5.0,0
"Letter ""K"" Bling Key Ring",78,1142,6.04,1.2,1.364,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,6.5,2.1587692307692308,2.923,3.0,5.0,0
"Letter ""L"" Bling Key Ring",94,1835,6.04,1.2,2.0,1.0,1.25,1.0,0.0,1.25,4.667,2.0,1.5,1.2,0.0,18.0,2.6974615384615386,3.364,3.0,4.87624834927865,0
"Letter ""P"" Bling Key Ring",39,1646,6.04,1.333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.333,1.358923076923077,1.6,2.0,5.0,0
"Letter ""S"" Bling Key Ring",94,1299,6.04,1.125,2.0,2.5,1.75,1.0,4.0,1.0,2.0,0.0,1.286,1.0,12.0,8.333,2.9226153846153844,3.417,3.0,5.0,1
Red Spot Paper Gift Bag,2456,1873,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.475,17.5,14.469,20.625,6.928384615384616,26.8,7.0,4.325046303902333,0
Egg Frying Pan Mint,180,1519,6.04,0.0,0.0,0.0,0.0,0.0,0.0,1.333,2.833,3.167,2.25,3.0,2.81,2.2,1.3533076923076923,9.857,2.0,4.653519938542919,0
Heart Shape Wireless Doorbell,447,814,6.19,2.444,1.25,10.8,51.75,2.0,5.5,2.667,5.5,48.0,0.0,1.111,1.615,2.0,10.356692307692308,4.833,11.0,3.3235895204792194,1
Large Antique White Photo Frame,525,642,6.19,0.0,0.0,0.0,0.0,0.0,3.1,2.348,2.667,2.8,9.217,1.846,2.542,4.4,2.224615384615384,18.125,3.0,5.0,0
Photo Frame 3 Classic Hanging,584,1568,6.19,2.118,2.458,2.722,2.24,2.455,3.333,1.708,3.4,2.375,2.905,1.792,2.875,2.0,2.490846153846154,19.769,3.0,5.0,0
Baking Mould Rose White Chocolate,279,682,6.19,4.0,12.714,17.2,12.571,1.0,2.333,5.4,2.0,1.0,6.0,1.833,1.167,2.0,5.324461538461538,4.077,6.0,3.187348612899389,0
Baking Mould Toffee Cup Chocolate,884,253,6.19,12.375,26.111,16.222,25.833,1.0,19.0,6.0,1.0,4.833,4.0,2.4,1.4,5.333,9.654384615384616,5.692,10.0,3.174920263816665,0
Baking Mould Heart White Chocolate,815,1283,6.04,9.231,8.2,10.6,4.154,2.667,2.875,5.5,2.5,3.333,4.333,2.875,1.462,5.0,4.825384615384616,10.154,5.0,5.0,1
Metal Sign Take It Or Leave It,3777,1538,7.24,3.444,4.147,3.75,3.483,4.333,4.0,5.423,16.0,5.719,7.632,5.233,3.818,111.615,13.738230769230768,32.462,14.0,4.324673855145852,1
Retrospot Babushka Doorstop,252,1919,6.19,5.111,10.0,2.333,0.0,0.0,0.0,2.5,1.0,1.5,0.0,1.0,3.143,2.143,2.2100000000000004,6.111,3.0,4.613019482545939,0
Gingham Babushka Doorstop,211,587,6.19,4.833,13.125,1.667,0.0,0.0,4.0,1.0,5.0,0.0,4.0,2.4,3.4,2.545,3.2284615384615383,4.3,4.0,3.2161198051932884,0
Wall Art Keep Calm,1237,111,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.927,72.4,6.363615384615385,35.333,7.0,4.718686722762641,0
Dolly Mixture Children's Umbrella,270,482,6.19,2.25,4.0,4.0,2.0,2.333,2.0,3.667,2.0,4.8,3.444,3.0,5.167,1.0,3.050846153846154,6.0,4.0,3.1994322967348383,0
Paperweight Save The Planet,338,1897,6.19,6.2,12.5,0.0,4.667,6.0,6.0,0.0,3.5,6.0,4.25,43.6,2.429,4.8,7.688153846153846,4.182,8.0,2.7306928411062508,1
Magic Drawing Slate Bake A Cake,1787,1103,6.19,9.35,8.25,1.0,14.857,126.0,2.0,30.556,65.0,2.5,38.333,6.4,4.0,3.667,23.99330769230769,6.923,24.0,3.72489895526115,1
"Letter ""I"" Bling Key Ring",38,725,6.19,1.0,1.0,0.0,3.0,0.0,0.0,1.0,12.0,1.0,2.0,1.0,0.0,6.5,2.1923076923076925,1.444,3.0,4.399605868190273,0
Set Of 12 Vintage Postcard Set,2182,1950,6.19,16.1,5.0,4.333,3.889,9.714,13.222,16.214,20.538,17.1,21.5,26.5,12.5,7.0,13.354615384615386,11.154,14.0,3.064193358259848,0
Pink Paisley Square Tissue Box,1373,1359,6.19,2.2,0.0,1.0,1.0,2.5,1.0,2.5,5.824,8.6,30.81,4.5,5.562,56.0,9.345846153846152,10.583,10.0,5.0,0
Potting Shed Seed Envelopes,597,115,6.19,2.0,6.333,4.0,8.333,11.5,11.111,4.125,1.5,8.2,4.857,2.5,2.917,1.667,5.311000000000001,10.308,6.0,5.0,0
First Aid Tin,1161,966,6.19,5.0,7.7,3.0,11.929,13.545,8.812,5.364,9.8,3.25,6.952,8.545,3.111,3.25,6.942923076923076,13.077,7.0,1.4732024696832915,1
Painted Metal Pears Assorted,4709,382,6.19,9.24,9.412,14.619,19.8,16.808,11.61,12.346,12.629,8.682,12.571,14.049,9.862,10.125,12.44253846153846,29.385,13.0,4.820388780673349,1
Childs Garden Fork Blue,933,1971,6.19,3.75,22.0,6.294,4.474,5.704,6.48,4.818,5.667,9.0,2.5,9.2,3.0,1.0,6.452846153846154,10.308,7.0,4.428526704757154,1
Eau De Nile Jewelled T-Light Holder,79,1150,6.19,7.0,6.5,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,15.0,10.0,2.0,3.8846153846153846,1.375,4.0,3.235601700923853,0
Red Love Heart Shape Cup,1038,1160,6.19,2.812,10.16,4.417,11.167,4.833,4.444,9.75,4.571,1.9,1.333,16.2,7.65,4.2,6.418230769230769,11.923,7.0,3.8263243914604628,0
Swallow Square Tissue Box,1610,1776,6.19,2.625,4.75,1.5,9.25,1.0,1.0,1.2,13.091,10.227,6.588,22.391,3.682,37.167,8.80546153846154,12.769,9.0,3.5111053470766884,1
Basket Of Toadstools,1430,798,6.19,4.286,11.111,13.714,6.143,46.333,1.5,4.5,25.15,4.556,1.333,4.143,14.308,4.0,10.852076923076924,10.154,11.0,4.563392602806245,0
Assorted Shapes Photo Clip Silver,497,306,6.19,0.0,12.0,0.0,146.5,0.0,5.0,2.0,0.0,12.0,0.0,1.0,15.364,2.0,15.06646153846154,2.5,16.0,4.081864936021203,0
Magnets Pack Of 4 Vintage Collage,1729,1313,7.24,4.667,36.0,10.4,5.769,16.667,7.556,4.667,16.167,13.4,10.471,12.75,8.448,6.556,11.809076923076926,12.154,12.0,3.180222520756589,0
12 Red Rose Peg Place Settings,457,110,7.24,1.545,3.6,5.1,4.0,8.714,2.5,6.167,1.6,3.0,7.077,1.889,3.929,2.0,3.932384615384616,8.923,4.0,2.9873772561344305,0
Retro Pill Box Key Chain The King,235,779,7.24,0.0,0.0,0.0,20.0,0.0,100.0,5.0,13.0,0.0,7.5,20.0,1.0,1.0,12.884615384615383,1.75,13.0,4.3306639385442685,0
Assorted Tutti Frutti Notebook,249,1518,7.24,3.444,0.0,1.5,3.25,0.0,12.0,0.0,10.0,4.667,20.667,3.333,5.9,1.5,5.097,4.1,6.0,2.1589439695872934,0
Assorted Tutti Frutti Fob Notebook,662,1842,7.24,2.429,13.25,5.333,16.4,6.5,6.5,10.4,0.0,7.0,1.5,17.8,5.762,6.0,7.6056923076923075,7.083,8.0,5.0,0
Cupcake Lace Paper Set 6,2367,1838,7.24,5.357,15.6,9.105,15.25,9.174,16.792,11.615,13.0,12.714,20.571,10.75,17.083,1.0,12.154692307692308,14.769,13.0,4.3374212194915165,0
Tv Dinner Tray Dolly Girl,323,1037,7.24,3.048,3.231,2.833,3.333,2.0,2.0,2.75,1.0,1.4,1.0,1.6,2.909,4.5,2.431076923076923,8.615,3.0,3.6345142099737635,0
Party Pizza Dish Red Retrospot,1977,904,7.24,39.0,15.647,18.0,13.5,28.8,16.0,13.143,20.2,7.25,16.0,72.0,11.2,31.25,23.23,7.385,24.0,4.213139534890106,0
Dairy Maid Toastrack,777,1341,6.19,1.0,3.0,5.0,5.667,14.333,4.143,12.364,8.895,3.714,11.455,5.667,5.857,1.0,6.315,8.692,7.0,4.5703296875556765,0
Silver Fabric Mirror,458,1273,6.19,13.667,2.125,0.0,3.0,0.0,1.0,3.0,12.25,3.5,10.5,5.4,19.929,1.75,5.8554615384615385,4.182,6.0,3.26765561844313,1
Set Of 4 Napkin Charms Crowns,300,1234,6.19,9.111,6.083,6.0,6.0,2.667,4.0,0.0,1.0,0.0,3.333,4.0,2.857,9.0,4.157769230769231,4.818,5.0,3.5599722387170845,0
Glitter Christmas Star,2473,1177,6.19,8.0,1.0,0.0,0.0,0.0,0.0,0.0,8.714,6.0,25.222,15.188,26.107,7.875,7.546615384615384,16.875,8.0,3.3884274317622367,1
Vintage Billboard Love/Hate Mug,1638,1839,6.19,12.815,8.889,3.333,3.583,4.0,3.083,1.889,3.2,2.235,5.429,6.8,22.448,2.0,6.131076923076924,15.538,7.0,4.315007901346509,1
Christmas Tree Hanging Silver,815,149,6.19,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.8,13.688,11.636,6.486,5.182,4.137846153846153,13.143,5.0,4.127088772049587,0
Christmas Tree Hanging Gold,811,1890,6.19,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,17.312,8.583,8.964,6.625,5.037230769230769,13.167,6.0,4.16530058799915,0
Set Of 4 Santa Place Settings,1202,1,6.19,0.0,0.0,0.0,0.0,0.0,0.0,25.333,12.333,12.571,15.538,9.5,9.095,6.0,6.951538461538461,16.0,7.0,4.551326625585659,0
Oval Mini Portrait Frame,324,168,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529,6.519,5.286,1.4103076923076925,17.0,2.0,5.0,0
Antique Heart Shelf Unit,275,2000,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.682,1.816,18.0,1.6536923076923078,26.667,2.0,4.270352891720155,1
Doormat English Rose,2047,985,7.24,4.0,4.759,3.156,4.27,2.41,4.195,2.821,4.25,4.182,22.36,3.321,5.138,3.692,5.273384615384615,32.0,6.0,4.638338307273749,0
Wrap Paisley Park,3275,1830,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.778,25.962,27.083,28.125,29.167,12.54730769230769,20.167,13.0,4.466656189568794,0
Wrap Red Vintage Doily,2480,6,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.182,45.0,25.0,30.952,25.0,35.0,14.164153846153848,14.167,15.0,4.056009865863039,1
Wrap Vintage Doily,7277,1023,6.19,0.0,25.0,32.0,26.562,30.885,25.893,25.0,33.0,29.0,24.971,27.778,26.19,28.571,25.75769230769231,21.667,26.0,4.985361681988007,0
Wrap Alphabet Design,8026,1180,6.19,0.0,25.0,44.444,24.273,41.667,31.667,30.0,44.565,27.273,25.0,34.211,37.5,33.333,30.687153846153844,19.917,31.0,4.380489810948803,0
Doormat Peace On Earth Blue,705,111,6.19,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667,106.0,1.333,1.333,1.0,9.217923076923077,4.571,10.0,4.526603848535738,0
Chambre Hook,132,586,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.25,2.0,4.2,1.742307692307692,6.25,2.0,3.8599992482325542,0
T-Light Holder Sweetheart Hanging,860,1159,6.19,4.375,5.552,6.417,9.214,7.0,5.667,4.692,5.909,14.667,6.0,4.6,2.0,4.25,6.180230769230769,11.077,7.0,5.0,0
Single Antique Rose Hook Ivory,1870,1542,6.19,0.0,0.0,0.0,0.0,8.5,6.731,7.154,5.5,8.25,9.0,6.038,5.786,6.286,4.865,30.222,5.0,4.427419083216009,1
Wire Egg Basket,114,1760,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,2.786,1.6,0.5168461538461538,15.0,1.0,3.657823323297463,1
White Jewelled Heart Decoration,2164,1781,6.19,13.727,9.0,11.375,8.455,13.643,9.6,3.286,5.765,16.444,35.538,12.167,10.75,12.833,12.506384615384617,13.615,13.0,4.947977901379561,0
White Hearts Wire Plant Pot Holder,359,1850,6.19,0.0,0.0,0.0,0.0,0.0,6.714,4.133,4.0,4.5,6.364,4.182,1.857,6.167,2.916692307692308,9.125,3.0,4.889039054997369,0
Zinc Sweetheart Wire Letter Rack,263,946,6.19,0.0,0.0,0.0,0.0,5.714,3.7,1.5,2.938,2.692,2.5,2.0,3.077,2.333,2.034923076923077,10.111,3.0,3.9400640093398662,0
Set Of 10 Led Dolly Lights,2221,1707,6.19,0.0,0.0,0.0,0.0,0.0,5.574,4.296,5.1,2.976,16.4,4.569,4.279,6.375,3.813,49.125,4.0,3.95843416889708,0
Three Mini Hanging Frames,179,1141,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.051,2.0,0.6962307692307692,20.0,1.0,4.932186199988179,0
Cream Wall Planter Heart Shaped,434,1043,6.04,2.917,2.833,4.176,2.24,3.143,3.087,1.923,2.286,2.0,3.0,1.833,1.571,1.0,2.462230769230769,12.385,3.0,5.0,0
Dolly Girl Childrens Cup,1635,1150,7.24,0.0,0.0,0.0,0.0,0.0,0.0,19.214,5.941,13.594,11.448,5.867,4.122,2.417,4.815615384615384,28.571,5.0,4.586630991909655,1
Boudoir Square Tissue Box,1994,251,6.19,2.667,4.0,1.5,4.286,4.8,4.333,1.286,12.136,16.571,13.706,26.469,6.667,7.5,8.14776923076923,14.308,9.0,3.651712389630884,0
Wooden Advent Calendar Cream,454,1073,6.19,1.545,1.0,1.0,0.0,7.0,0.0,8.667,1.25,7.583,2.32,3.189,3.278,2.0,2.987076923076923,13.273,3.0,3.686410566877382,0
T-Light Holder Hanging Love Bird,548,315,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483,5.613,3.667,1.1356153846153847,34.333,2.0,5.0,0
Retrospot Candle Large,273,808,6.19,1.4,1.5,0.0,0.0,0.0,36.0,1.0,0.0,12.0,0.0,10.0,1.5,14.364,5.981846153846154,3.75,6.0,4.6073135948790656,0
Pencil Case Life Is Beautiful,537,1641,6.19,5.95,3.5,6.375,3.357,2.333,13.8,1.0,3.0,2.545,2.778,4.2,2.308,1.667,4.062538461538462,10.538,5.0,3.8849652830328596,0
A Pretty Thank You Card,456,942,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.769,9.8,1.813,18.0,2.0,4.296032116900868,0
"Letter ""R"" Bling Key Ring",41,728,6.19,1.5,1.6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.5,1.2,2.778,2.0,4.397569408420169,0
Sweet Heart Cake Carrier,80,724,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583,2.0,1.5,0.391,16.667,1.0,4.755509585208399,0
Paper Chain Kit Empire,5189,1196,7.24,3.739,9.76,10.267,11.356,15.2,9.778,9.5,3.2,1.2,2.75,0.0,0.0,5.5,6.326923076923077,40.727,7.0,3.7088744920198637,0
Hi Tec Alpine Hand Warmer,845,1284,6.19,8.894,4.0,0.0,0.0,0.0,0.0,1.667,30.0,12.0,2.667,11.75,5.9,6.778,6.435076923076925,12.556,7.0,5.0,0
Magic Drawing Slate Circus Parade,3384,1353,6.19,7.361,25.143,11.286,23.545,82.625,33.615,10.733,16.75,10.25,15.55,9.958,11.816,16.0,21.12553846153846,15.615,22.0,3.115438978164093,0
Magic Drawing Slate Leap Frog,1072,700,6.19,5.909,2.0,1.0,12.5,2.5,2.0,37.5,32.0,9.0,28.667,9.615,4.929,11.333,12.227153846153849,5.769,13.0,3.3877871244880575,1
Magic Drawing Slate Go To The Fair,853,1245,6.19,3.267,1.0,10.25,7.0,26.333,12.5,9.167,2.0,36.0,5.0,35.571,12.462,10.8,13.180769230769233,5.462,14.0,2.984678403210512,1
Measuring Tape Babushka Blue,444,1860,6.19,11.417,4.071,4.0,3.5,3.0,6.0,6.0,3.6,6.667,6.0,2.667,3.1,9.25,5.328615384615385,6.308,6.0,4.7025375438625705,0
Balloon Pump With 10 Balloons,798,277,6.19,4.778,1.75,4.875,15.0,10.25,8.727,9.833,4.143,4.667,4.7,6.071,4.211,2.667,6.282461538461538,10.0,7.0,4.270487207969575,0
Polyester Filler Pad 40x40cm,1946,91,6.19,10.0,5.167,6.0,11.875,15.556,13.0,23.765,8.75,32.556,21.679,6.433,5.116,37.222,15.163,14.846,16.0,3.256558559004466,0
Ceramic Cake Design Spotted Mug,1456,1461,6.19,10.75,11.167,6.118,7.839,8.0,4.833,4.545,5.2,6.417,4.75,5.938,7.25,5.286,6.776384615384616,15.846,7.0,4.459253303338794,0
Choc Truffle Gold Trinket Pot,412,1218,6.19,3.9,4.4,2.4,5.714,8.333,5.5,7.5,4.667,8.875,1.4,4.429,7.429,10.4,5.765153846153846,5.846,6.0,3.268807342461119,0
Knickerbockerglory Magnet Assorted,2233,1238,6.19,0.0,0.0,0.0,26.833,12.394,20.69,18.571,15.0,9.357,12.0,16.154,12.571,6.0,11.505384615384616,15.1,12.0,4.651930802905315,0
Set Of 5 Mini Grocery Magnets,1672,1986,6.19,0.0,0.0,0.0,21.769,9.737,6.083,9.643,3.524,8.5,5.923,12.192,3.814,8.5,6.898846153846154,21.4,7.0,4.097498723775429,1
Green Polkadot Bowl,1576,3,6.19,4.077,12.389,9.842,4.375,5.75,10.706,6.875,8.2,7.154,7.812,10.4,4.458,5.429,7.497461538461538,16.077,8.0,4.089178513976807,0
Clam Shell Small,223,371,6.19,1.75,3.8,3.667,3.0,1.0,1.0,1.0,4.6,5.2,9.25,6.75,3.75,12.333,4.392307692307692,3.692,5.0,5.0,0
Pink Crystal Skull Phone Charm,32,200,6.19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.333,1.0256153846153846,1.667,2.0,5.0,0
"Letter ""N"" Bling Key Ring",41,1401,6.19,1.333,1.25,0.0,1.5,1.0,1.0,1.333,1.0,1.0,1.5,1.0,2.0,3.75,1.358923076923077,2.0,2.0,3.334893551857118,0
Silver Standing Gnome,44,951,6.19,4.0,4.0,0.0,2.333,4.0,2.333,1.0,1.0,0.0,1.0,1.75,1.667,1.0,1.8525384615384617,2.0,2.0,4.957035437176607,0
Pink Jewelled Mirror Trinket Tray,34,1713,6.19,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,0.9384615384615383,2.571,1.0,4.210027012715637,0
French Blue Metal Door Sign No,1019,14,6.19,4.778,1.364,7.615,2.444,6.778,3.591,5.462,2.571,10.368,2.062,17.333,3.714,30.75,7.602307692307691,12.846,8.0,5.0,0
Man Flu Metal Sign,1162,1254,7.24,3.964,3.733,9.222,7.952,4.667,4.857,18.2,7.923,5.231,6.5,3.333,5.15,10.167,6.992230769230769,14.154,7.0,2.141540371070745,0
Paperweight Home Sweet Home,158,1368,7.24,9.0,10.8,1.0,6.0,3.5,0.0,1.333,3.5,0.0,4.0,3.5,1.833,9.75,4.170461538461538,2.636,5.0,4.676136640187911,1
Money Box Housekeeping Design,237,175,7.24,6.5,2.0,4.5,1.667,4.667,1.0,12.0,1.667,1.0,5.0,4.0,1.143,9.111,4.173461538461539,4.462,5.0,3.2428963879610726,0
Money Box Pocket Money Design,374,182,7.24,3.556,6.0,3.75,5.667,7.0,4.286,6.5,4.25,12.0,2.667,1.4,3.667,9.9,5.434076923076924,5.615,6.0,3.6319824446936773,0
Paperweight Vintage Paisley,152,30,7.24,2.833,12.0,1.0,6.0,1.0,0.0,1.0,3.5,1.0,0.0,2.667,1.833,10.0,3.2948461538461538,3.0,4.0,5.0,0
Make Your Own Playtime Card Kit,643,552,6.19,1.875,6.333,3.5,8.375,6.0,3.0,5.167,2.5,5.375,5.2,3.923,2.667,17.125,5.464615384615385,8.077,6.0,5.0,0
Wall Art Dog And Ball,354,1190,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.077,4.125,4.667,2.2976153846153844,10.667,3.0,2.008141747621429,1
Cupid Design Scented Candles,225,1243,6.19,3.286,13.25,2.0,1.8,12.0,2.0,3.0,1.5,0.0,6.333,5.0,2.25,8.0,4.647615384615384,3.583,5.0,5.0,0
Set Of 4 Fairy Cake Placemats,741,804,6.19,9.615,6.082,3.7,2.9,5.0,8.429,1.333,1.8,2.5,3.429,2.444,4.5,3.875,4.277461538461538,11.692,5.0,3.7024888061268517,0
12 Egg House Painted Wood,149,1802,6.19,1.222,1.556,1.778,1.462,1.333,1.2,1.5,1.2,1.0,1.2,1.8,2.2,1.5,1.4577692307692307,7.692,2.0,3.8980518065817433,1
6 Egg House Painted Wood,301,318,6.19,1.667,1.923,1.923,1.852,2.562,1.909,2.167,2.125,2.0,1.625,1.929,1.571,2.333,1.968153846153846,12.154,2.0,5.0,0
Drawer Knob Crackle Glaze Green,1352,1009,6.19,0.0,0.0,0.0,0.0,0.0,0.0,7.92,8.323,6.966,13.68,6.818,6.96,8.0,4.512846153846154,23.429,5.0,4.155131187188577,0
Art Lights Funk Monkey,370,468,6.19,6.0,3.0,6.0,5.5,5.0,0.0,1.5,4.2,1.0,8.625,6.375,8.625,7.5,4.871153846153846,5.25,5.0,4.656081601741171,0
Clear Acrylic Faceted Bangle,41,939,6.19,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,10.0,2.2884615384615383,1.75,3.0,4.857198574538563,0
Diamante Ring Assorted In Box,1008,1972,6.19,104.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,51.0,24.0,20.23076923076923,3.667,21.0,3.63827805377151,0
Large Round Wicker Platter,195,765,6.19,1.75,1.25,3.0,1.0,1.2,1.667,1.333,1.333,1.5,3.143,1.538,3.091,2.0,1.831153846153846,7.231,2.0,2.6178509444447595,0
Coloured Glass Star T-Light Holder,6750,1293,6.19,15.535,1.75,20.4,1.0,0.0,28.607,48.938,37.343,14.125,23.192,22.125,13.462,21.125,19.046307692307693,29.333,20.0,2.638938800055739,0
Heart Trellis Triple T-Light Holder,185,489,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.667,3.125,3.0,1.6763076923076925,9.0,2.0,5.0,0
Set 10 Cards Rudolphs Nose 17097,4,83,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.1923076923076923,1.5,1.0,2.7271812359338776,0
Set 10 Card Snowman 16965,5,313,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3076923076923077,1.333,1.0,4.159561345584602,0
Columbian Candle Round,581,269,7.24,8.0,1.286,36.0,11.875,6.0,8.0,1.0,6.9,7.0,5.167,10.5,3.0,2.0,8.209846153846154,7.308,9.0,4.503805153279204,0
Large Zinc Glass Candleholder,34,387,7.24,0.0,0.0,2.0,0.0,0.0,3.5,6.0,0.0,9.0,0.0,5.0,1.0,1.0,2.1153846153846154,1.571,3.0,5.0,0
Laundry 15c Metal Sign,2918,901,7.24,4.25,8.667,5.955,14.552,12.8,8.44,6.6,7.258,5.026,12.839,3.0,10.125,3.9,7.954769230769231,27.385,8.0,4.441491320114068,0
Silver Disco Handbag,129,1983,7.24,1.0,0.0,0.0,0.0,5.0,2.667,2.6,5.5,12.0,2.25,1.0,3.909,2.0,2.917384615384615,3.6,3.0,4.159488459188485,0
Blue Disco Handbag,32,462,7.24,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.0,4.0,1.0,1.75,1.0,1.9038461538461535,1.5,2.0,3.2711755526487556,0
Glass And Painted Beads Bracelet Ol,13,457,6.19,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8461538461538461,1.333,1.0,4.4370756655722365,0
