ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Balloon Art Make Your Own Flowers,1022,1790,6.04,3.6,5.182,10.75,10.333,5.75,10.0,1.0,3.333,7.0,1.333,6.5,3.385,26.0,10.489,8.0,11.0,3.0761684785754104,1
Jazz Hearts Purse Notebook,4451,1741,6.19,5.8,5.0,4.4,5.1,8.333,18.8,29.304,10.641,29.45,15.914,11.308,16.338,11.444,15.468,22.615,16.0,3.7471596024848184,0
Large Hanging Ivory & Red Wood Bird,977,575,6.19,12.875,10.25,5.0,5.167,6.143,3.833,4.333,4.25,6.25,13.0,16.7,17.444,30.5,9.966,7.462,10.0,4.040801602109203,0
Sewing Box Retrospot Design,211,1811,7.24,2.857,2.25,1.5,1.6,1.0,6.5,1.333,1.25,1.5,1.25,1.167,1.3,3.424,2.494,6.923,3.0,4.384168388753921,0
Jazz Hearts Address Book,3194,538,6.19,4.125,4.429,7.333,7.25,4.0,16.25,20.517,9.485,23.812,14.889,20.308,14.031,14.308,14.303,17.615,15.0,5.0,0
Red Charlie+Lola Personal Doorsign,1301,59,6.19,25.0,2.692,1.667,5.5,0.0,21.0,42.0,15.733,12.889,12.533,6.783,5.229,7.0,9.326,11.083,10.0,4.238014998510858,0
Ribbons Purse,192,1018,6.19,3.0,3.348,3.5,15.0,0.0,3.333,2.667,1.667,0.0,0.0,0.0,4.2,4.333,3.886,5.667,4.0,3.343131871062154,1
Pink Diner Wall Clock,308,389,6.19,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.667,1.85,3.864,2.348,1.773,3.5,2.525,17.429,3.0,3.47445392134887,0
Folding Butterfly Mirror Red,1280,1937,6.19,0.0,0.0,0.0,0.0,0.0,15.0,18.789,5.6,32.1,6.444,6.0,3.636,14.7,12.308,13.0,13.0,1.2243837229999328,0
Mini Paint Set Vintage,26633,1628,6.19,84.688,91.19,43.632,83.879,62.24,68.148,55.0,81.125,52.967,75.756,82.175,54.271,36.5,67.372,30.0,68.0,3.746006516814567,0
Magic Drawing Slate Purdey,4766,1911,6.19,44.968,49.25,34.857,47.778,118.833,20.429,22.25,32.0,11.889,31.2,14.526,4.875,22.25,26.656,12.462,27.0,3.366364194619401,0
Magic Drawing Slate Spaceboy,4496,287,6.19,9.3,17.818,7.5,17.0,59.0,20.923,31.0,8.625,10.625,18.939,16.545,11.065,15.857,18.176,20.538,19.0,3.6480537803937665,0
Magic Drawing Slate Dolly Girl,3631,610,6.19,13.73,22.167,8.182,29.5,14.818,12.364,11.083,5.0,12.846,19.179,14.394,17.714,12.667,15.579,18.385,16.0,3.720105011548917,0
Tea Party Wrapping Paper,2250,1575,6.19,25.0,35.0,35.0,47.714,25.0,25.0,25.0,25.0,28.571,25.0,25.0,34.375,25.0,29.724,5.923,30.0,5.0,0
Wrap Dolly Girl,2800,878,6.19,25.0,25.0,25.0,46.875,25.0,25.0,25.0,28.571,25.0,28.125,25.0,31.25,25.0,28.093,7.769,29.0,4.865426358871938,0
Red Retrospot Wrap,10551,1002,6.19,39.286,28.226,24.609,37.381,26.562,48.077,33.333,27.143,31.25,30.556,29.032,27.907,28.846,30.926,26.077,31.0,1.6915553068663138,0
Edwardian Parasol Pink,811,1042,6.19,4.941,1.9,2.6,2.923,7.0,7.455,3.0,7.4,6.462,2.722,3.846,4.091,5.0,4.635,13.538,5.0,3.854229083326496,0
Abc Treasure Book Box,2167,549,6.19,0.0,0.0,0.0,6.2,5.774,20.944,4.111,4.789,13.6,11.0,6.111,15.351,3.444,9.255,23.9,10.0,4.610880889629085,0
Poste France Cushion Cover,438,1370,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091,2.75,2.903,1.769,2.826,38.75,3.0,3.169137850911401,0
Le Jardin Botanique Cushion Cover,662,475,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3.296,3.108,2.75,3.187,52.25,4.0,4.6791821979993165,0
Bread Bin Diner Style Red,665,573,7.24,2.267,2.52,2.212,2.212,1.0,3.652,1.9,1.789,2.652,2.967,1.692,2.188,1.786,2.338,22.769,3.0,2.6979212693652306,0
Small Parlour Picture Frame,207,1792,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.231,5.111,4.2,5.75,12.0,6.0,3.1019629688399686,0
Vintage Union Jack Memoboard,3272,356,6.19,33.188,1.714,61.588,12.323,2.947,9.091,12.5,3.091,1.4,5.071,1.357,6.444,6.8,11.296,17.538,12.0,2.170649636052505,0
Victorian Metal Postcard Spring,2874,1058,6.19,8.714,6.636,10.5,7.952,11.667,8.556,13.235,10.125,11.389,8.0,9.462,61.923,7.0,17.698,14.308,18.0,4.188935946267784,0
Red Retrospot Bowl,5076,1588,6.19,7.192,16.978,12.077,13.64,9.114,8.818,10.694,9.795,16.517,7.75,7.793,10.558,7.286,11.342,35.308,12.0,5.0,0
Red Retrospot Apron,335,1784,6.19,1.96,2.4,3.412,3.167,2.727,1.889,2.727,2.0,1.6,3.0,3.0,2.1,1.333,2.539,10.769,3.0,3.651335193344094,1
Toadstool Money Box,818,1125,7.24,4.708,12.273,3.0,5.308,7.25,3.182,2.5,2.615,4.0,5.833,3.625,2.533,3.0,4.17,15.385,5.0,3.9112080344882156,0
Skulls Design Cotton Tote Bag,252,275,7.24,1.583,3.5,6.0,3.5,6.0,3.5,5.4,3.938,1.0,3.562,4.4,2.25,1.0,3.603,6.154,4.0,4.260910667779874,0
Cute Cats Tape,1102,287,6.19,29.5,10.636,1.0,12.0,6.5,100.333,6.5,9.5,12.0,12.0,4.667,4.0,3.75,12.197,6.077,13.0,3.465296423113874,1
Kittens Design Flannel,337,1974,6.19,1.455,5.375,3.0,1.0,0.0,6.5,7.0,2.211,5.4,3.2,1.333,3.13,4.273,3.567,8.417,4.0,4.366315674619612,0
Set Of 36 Paisley Flower Doilies,2219,574,6.19,4.5,5.296,5.167,6.818,6.379,2.261,7.706,4.833,6.375,8.692,7.593,6.4,6.444,6.309,28.154,7.0,3.232989044689921,0
Love Heart Sock Hanger,379,1285,6.19,1.733,5.929,4.167,22.2,2.7,4.125,1.0,3.0,2.6,1.5,2.0,0.0,2.0,4.849,7.333,5.0,5.0,0
Wall Mirror Rectangle Diamante Pink,207,1470,6.19,1.632,1.0,1.25,1.167,1.5,1.0,1.0,1.25,1.6,1.333,1.375,1.1,24.75,2.557,6.846,3.0,5.0,0
Doormat Neighbourhood Witch,282,853,6.19,1.455,2.667,1.667,1.6,1.6,2.7,1.0,1.5,1.333,12.2,4.0,1.125,2.286,3.011,7.692,4.0,3.752032099520408,0
Enamel Colander Cream,461,1534,6.19,1.417,6.4,2.692,2.706,2.286,2.478,2.0,2.667,2.923,4.714,2.6,2.588,1.2,2.848,13.077,3.0,5.0,0
Babushka Lights String Of 10,517,1447,6.19,2.292,3.5,2.833,6.25,2.375,5.111,3.1,2.8,1.667,4.091,2.7,3.913,2.0,3.55,11.923,4.0,3.698865617094746,0
Heart Of Wicker Large,9902,982,6.19,9.042,17.71,7.21,3.64,1.5,22.491,6.821,8.338,4.672,12.611,6.055,14.45,4.0,10.565,73.923,11.0,4.7723548229131305,0
Red Baby Bunting,1128,118,6.19,2.633,8.667,6.938,3.75,4.13,5.412,5.056,4.846,3.571,5.652,6.882,3.583,5.286,5.361,18.077,6.0,4.426121828474172,0
Doormat Welcome To Our Home,1529,1162,6.19,2.778,4.677,2.977,2.787,2.303,3.25,1.912,3.088,2.553,10.184,2.4,2.229,1.75,3.415,34.769,4.0,4.570499306433621,0
Gumball Magazine Rack,622,876,6.04,1.909,3.643,1.938,3.0,4.067,2.154,4.2,3.462,2.643,2.435,2.25,1.737,3.417,2.808,18.923,3.0,3.370931990826049,0
Children's Spaceboy Mug,1798,957,6.19,5.829,11.16,5.846,8.75,6.167,14.333,14.286,5.2,7.727,9.273,7.5,4.032,4.4,7.903,18.538,8.0,4.185668593759716,0
Woodland Small Blue Felt Heart,312,1550,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,10.8,8.211,12.667,9.0,3.320886434379581,0
Multicolour Spring Flower Mug,2544,111,7.24,1.5,3.0,1.0,9.444,22.636,14.273,26.071,23.208,37.8,14.833,30.0,18.375,6.667,19.5,10.615,20.0,3.36157012247818,0
Scotties Childrens Apron,210,133,7.24,4.038,3.607,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.387,14.25,4.0,2.596179345287136,1
4 Sky Blue Dinner Candles,150,1171,6.19,4.0,1.714,2.231,3.0,1.0,2.25,1.5,3.333,1.0,3.6,2.5,1.0,2.2,2.31,4.769,3.0,3.5498520521900656,1
Wooden Frame Antique White,7061,1260,6.19,7.624,6.557,7.31,7.611,6.481,1.0,6.727,7.74,7.275,7.371,6.85,8.463,6.077,7.345,76.846,8.0,2.9086979786839504,0
Ivory Enchanted Forest Placemat,514,141,6.04,6.214,1.5,4.556,3.429,17.6,4.6,3.125,3.571,3.6,13.429,4.0,3.556,3.333,5.43,7.154,6.0,2.018117705071561,0
Fridge Magnets Les Enfants Assorted,1378,1007,6.19,13.571,8.833,12.0,15.273,10.0,28.0,10.0,25.333,13.0,15.0,16.5,23.0,29.0,18.432,6.769,19.0,2.784944636622868,1
Open Closed Metal Sign,1641,1868,6.19,0.0,0.0,0.0,2.333,1.755,12.444,3.886,2.474,2.524,4.469,2.74,3.318,6.2,4.202,39.2,5.0,4.985531773246404,0
Shelf With 4 Hooks Home Sweet Home,461,327,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,8.462,1.682,1.5,4.248,27.25,5.0,3.835614807995033,0
Small White Heart Of Wicker,4737,272,6.19,0.0,0.0,0.0,0.0,0.0,0.0,5.049,5.784,8.857,8.897,6.655,8.402,4.425,7.269,93.857,8.0,3.172168267510324,0
Pink Hanging Heart T-Light Holder,3142,1127,6.19,4.628,4.986,7.591,5.227,4.967,8.526,5.062,3.412,5.188,3.656,5.088,19.408,3.111,6.9,38.077,7.0,3.2411903853945447,1
Green Metal Box Army Supplies,484,1087,6.19,0.0,0.0,0.0,0.0,0.0,3.3,1.5,2.231,3.333,4.95,4.25,2.744,5.25,3.427,17.875,4.0,2.9613964028016317,0
Stool Home Sweet Home,238,1783,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702,2.717,1.167,1.333,2.034,29.5,3.0,5.0,0
Decorative Vintage Coffee Box,177,1871,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905,3.947,2.118,4.25,3.098,15.25,4.0,4.231224846612616,0
Pink Pot Plant Candle,204,299,6.19,1.25,4.0,3.0,1.0,4.333,1.0,6.5,1.0,0.0,9.4,1.0,11.0,7.8,6.333,3.083,7.0,3.181783673620605,1
Yellow Pot Plant Candle,23,1188,6.19,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.556,1.5,3.0,4.76181860255296,0
Blue Polkadot Bowl,3121,1195,6.04,8.111,14.214,10.909,14.559,6.219,9.781,7.227,6.852,9.087,12.333,8.25,6.654,5.571,9.667,25.154,10.0,4.444111021207296,0
Blue Polkadot Cup,3573,588,6.04,4.609,18.357,14.394,27.667,9.393,8.475,9.731,7.429,11.087,5.087,4.667,7.76,4.444,11.264,25.692,12.0,4.263360263486218,0
Enamel Wash Bowl Cream,746,1470,6.19,2.0,5.062,4.35,3.733,3.706,3.421,3.0,4.526,2.9,4.412,2.9,2.429,1.5,3.575,16.615,4.0,5.0,1
Lets Go Shopping Cotton Tote Bag,252,736,6.19,2.125,2.0,4.0,6.167,3.4,0.0,4.0,2.278,4.833,2.0,4.0,2.25,4.333,3.357,6.5,4.0,4.07787926473178,0
Wrap Wedding Day,1325,468,6.19,0.0,25.0,25.0,25.0,25.0,25.0,68.75,25.0,25.0,68.75,25.0,0.0,25.0,33.974,3.545,34.0,4.451974550678619,0
Wrap Poppies Design,5175,704,6.19,0.0,25.0,30.556,25.0,25.0,25.962,40.385,28.571,40.0,25.0,55.0,25.0,25.0,32.5,13.333,33.0,1.5597489488700766,0
Wrap Vintage Leaf Design,8626,341,6.19,0.0,25.0,39.583,27.632,33.333,33.0,32.895,44.08,38.889,25.862,50.0,33.871,35.714,35.272,20.5,36.0,3.000007092536231,0
White Wood Garden Plant Ladder,785,1225,6.19,1.643,1.84,1.943,2.345,1.421,2.064,1.683,1.897,1.7,1.538,1.816,1.535,1.6,1.818,34.385,2.0,4.155054103979548,0
Triangular Pouffe Vintage,64,1192,6.19,1.5,1.0,0.0,1.0,1.0,1.5,1.667,2.0,2.6,0.0,4.0,1.0,1.0,1.909,3.182,2.0,5.0,0
Magic Tree -Paper Flowers,919,1787,6.19,6.045,9.75,7.25,11.333,1.0,10.2,5.333,16.0,12.333,6.143,4.111,10.968,9.625,9.259,8.231,10.0,2.50509289475599,1
Skulls And Crossbones Wrap,5800,580,6.19,25.0,27.083,32.143,25.0,25.0,27.5,46.429,29.545,25.0,32.353,51.786,59.722,25.0,35.535,12.769,36.0,3.919780023503595,0
Set 12 Vintage Doily Chalk,1315,270,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786,12.684,9.909,11.435,38.333,12.0,4.419809671324385,0
Silver Stars Table Decoration,2037,1999,6.19,0.0,0.0,0.0,0.0,0.0,13.714,9.1,16.143,22.0,12.406,8.328,7.105,4.5,9.301,27.375,10.0,4.4297541113206185,0
Retrospot Cigar Box Matches,2162,767,6.19,6.5,7.556,12.286,15.9,7.444,7.1,10.4,8.7,7.909,7.462,5.071,7.672,18.129,9.63,17.769,10.0,5.0,0
Poppy's Playhouse Livingroom,1451,1792,6.19,2.6,3.526,6.95,6.743,4.083,6.583,5.235,3.45,4.292,3.8,4.818,3.217,2.7,4.714,25.769,5.0,3.1849019291663376,0
Pack Of 6 Panettone Gift Boxes,2333,70,6.19,3.095,4.5,8.692,12.0,23.952,6.438,8.778,41.125,4.857,13.545,9.84,12.391,5.875,12.683,15.462,13.0,5.0,0
Pack Of Six Led Tea Lights,2401,44,6.19,0.0,0.0,0.0,0.0,0.0,10.857,6.565,14.565,12.308,9.875,7.296,7.919,8.704,8.982,34.75,9.0,2.3898818075520154,0
Retrospot Giant Tube Matches,1497,595,6.19,4.929,7.5,7.667,5.0,8.333,7.0,6.4,4.429,8.4,14.176,7.294,14.41,22.7,11.432,10.692,12.0,5.0,0
Playing Cards I Love London,1207,1116,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062,10.07,11.617,5.188,9.893,30.5,10.0,4.453455317143391,1
Wooden Rounders Garden Set,1331,1689,6.04,2.235,3.417,4.16,2.571,4.674,6.906,3.022,3.5,3.111,2.2,1.875,1.634,3.231,3.716,28.154,4.0,4.438148265360623,0
Zinc Hearts Plant Pot Holder,291,216,6.19,0.0,0.0,0.0,0.0,0.0,5.375,6.778,6.5,6.667,10.5,4.125,3.333,5.75,5.611,6.75,6.0,5.0,0
Wrap Christmas Village,4901,336,6.19,12.5,0.0,0.0,0.0,0.0,0.0,0.0,83.333,40.909,38.0,28.289,40.0,22.818,36.196,20.714,37.0,5.0,0
Wall Art Big Love,979,1011,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.942,6.327,11.692,8.588,38.0,9.0,4.174711213228033,0
Wall Art Work Rest And Play,210,1506,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625,2.364,3.5,6.774,10.333,7.0,3.42105056002625,1
12 Pencils Small Tube Red Retrospot,6640,582,7.24,12.379,14.393,14.714,31.282,17.0,16.564,2.0,0.0,0.0,38.714,26.483,11.623,15.842,19.12,34.0,20.0,5.0,1
Gingham Heart Decoration,6801,1041,7.24,15.32,4.429,10.026,9.405,9.294,10.2,8.952,9.545,10.238,12.393,35.851,9.724,8.818,14.471,36.692,15.0,3.4097161873598028,0
Skull Design Tv Dinner Tray,324,1092,6.19,2.25,1.25,2.0,1.667,2.25,1.667,1.4,1.333,2.0,1.333,3.389,2.483,3.062,2.268,11.0,3.0,4.360151182029182,0
Red Retrospot Tissue Box,2172,857,6.19,3.667,4.0,5.6,2.444,4.833,9.875,2.273,13.333,16.0,23.875,5.645,11.612,6.333,10.856,16.462,11.0,2.9302915293356997,0
Blue Paisley Tissue Box,672,908,6.04,5.6,0.0,4.667,2.0,12.0,10.0,0.0,5.765,13.333,14.818,4.8,5.778,2.333,7.318,8.455,8.0,5.0,0
White Goose Feather Christmas Tree,335,752,6.19,2.526,1.25,0.0,2.0,1.0,6.5,9.167,6.0,5.0,4.4,4.364,4.35,2.75,4.562,6.917,5.0,5.0,0
Wrap Magic Forest,1075,1385,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,7.167,25.0,3.765428549615943,0
Pink Union Jack Luggage Tag,353,358,6.19,2.222,2.4,3.818,4.625,2.429,1.778,3.455,3.312,2.2,1.667,1.818,2.062,1.714,2.698,10.308,3.0,5.0,1
Pink Union Jack Passport Cover,274,1761,6.19,1.667,2.333,5.0,4.0,2.333,3.308,3.273,2.071,2.4,2.5,1.0,1.769,2.0,2.652,8.462,3.0,3.5066682786264836,0
Assorted Colour Lizard Suction Hook,999,1535,6.19,24.0,24.0,56.0,62.0,12.5,8.286,18.667,2.75,3.5,11.25,10.692,17.455,8.667,15.197,4.923,16.0,3.6773534049422656,0
Pink Flower Fabric Pony,117,1755,6.19,1.667,1.0,0.0,4.0,4.0,2.5,2.625,2.235,4.0,3.5,2.667,1.0,3.0,2.488,4.083,3.0,3.3530255588387625,0
Enamel Watering Can Cream,630,1670,6.19,1.214,3.333,2.5,2.35,3.118,3.576,4.828,3.053,2.769,2.636,2.308,3.077,1.0,3.197,16.308,4.0,2.9586723485701416,0
Bundle Of 3 Alphabet Exercise Books,3533,332,7.24,0.0,0.0,0.0,0.0,0.0,10.857,9.659,7.737,8.929,9.28,12.913,8.704,13.938,9.85,44.875,10.0,4.716738669475107,1
Clock Magnet Mum's Kitchen,324,170,7.24,0.0,0.0,0.0,10.429,4.909,4.333,3.0,10.667,3.5,1.0,2.667,5.556,1.0,6.113,5.3,7.0,3.333850437126233,0
Birthday Party Cordon Barrier Tape,502,1901,7.24,8.438,3.0,5.333,4.2,4.125,6.0,4.909,4.778,3.0,5.571,2.667,3.545,1.0,4.422,7.615,5.0,4.819837529998056,0
Set Of 4 Black Lovebird Coasters,451,321,7.24,8.5,3.708,1.333,60.0,2.0,5.167,6.5,12.667,2.143,1.5,1.0,4.786,7.0,5.195,6.385,6.0,1.9535252708788464,0
Parlour Ceramic Wall Hook,477,1695,7.24,0.0,0.0,0.0,0.0,4.8,5.25,6.062,2.889,6.714,9.75,4.667,5.467,4.75,5.742,9.889,6.0,3.1151213604190238,0
Set/6 Turquoise Butterfly T-Lights,1293,948,7.24,7.412,6.556,27.538,7.692,9.429,9.643,3.462,2.75,6.5,8.0,4.214,1.952,2.857,7.578,13.154,8.0,4.727011124130053,0
Purple Drawerknob Acrylic Edwardian,3227,891,7.24,9.882,9.412,18.682,8.467,21.188,6.7,12.087,18.632,11.48,10.417,11.0,12.516,14.167,12.916,19.692,13.0,5.0,0
Miniature Antique Rose Hook Ivory,2144,1511,6.19,0.0,0.0,0.0,0.0,9.0,9.596,7.147,6.167,9.975,8.125,9.0,6.786,6.75,8.17,29.333,9.0,3.5698874983834408,0
Doormat Respectable House,793,1734,6.19,1.864,2.368,2.267,1.786,2.556,2.765,1.889,2.188,5.545,16.778,3.2,7.105,1.4,4.654,14.154,5.0,3.8030606934417093,1
Tv Dinner Tray Vintage Paisley,505,952,6.19,4.207,7.889,3.0,1.5,2.167,9.5,1.667,1.0,1.0,1.333,3.0,2.692,4.2,4.506,8.769,5.0,3.026285990673208,0
Mini Cake Stand T-Light Holder,1872,690,6.19,9.455,13.0,15.278,13.333,39.273,7.182,3.429,6.667,12.538,20.538,7.091,4.533,13.5,13.058,11.385,14.0,5.0,0
Red/Cream Stripe Cushion Cover,414,203,6.19,0.0,5.333,10.5,7.333,6.75,6.4,5.778,10.6,3.5,8.375,3.0,3.571,8.0,6.903,5.167,7.0,4.9541609435585725,0
Set Of 6 T-Lights Wedding Cake,260,1875,6.02,6.0,6.0,6.0,4.778,1.0,3.0,1.0,18.0,1.333,10.333,3.5,9.5,11.0,6.889,2.923,7.0,5.0,0
Dolly Cabinet 2 Drawers,33,1270,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.556,1.75,1.714,7.0,2.0,1.8417873193162708,0
Dolly Cabinet 3 Drawers,51,1462,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857,1.571,1.667,1.647,11.333,2.0,2.496177450588757,1
Wood 2 Drawer Cabinet White Finish,2403,176,6.19,4.819,3.41,4.513,5.935,3.447,1.0,6.878,3.395,3.828,3.712,3.694,4.293,4.75,4.284,46.154,5.0,3.9755748187055437,0
Dog Bowl Vintage Cream,390,773,6.19,3.5,3.273,3.0,4.667,4.0,2.5,3.818,2.8,2.3,2.833,2.615,3.0,2.857,3.098,9.769,4.0,3.8625700195801906,0
4 Pink Dinner Candle Silver Flock,132,1632,6.19,1.0,3.667,4.0,0.0,2.0,1.0,7.0,1.0,0.0,3.5,1.333,2.5,9.8,3.639,3.364,4.0,4.60868838006026,1
4 Purple Flock Dinner Candles,144,1146,6.19,5.333,1.0,1.0,0.0,2.0,1.5,2.0,1.5,1.0,3.0,1.0,3.357,9.8,3.368,3.417,4.0,3.0933277113853452,0
French Garden Sign Blue Metal,794,1995,7.24,6.667,5.5,7.6,3.867,7.5,8.364,6.133,6.333,5.4,7.4,3.444,4.714,3.833,5.938,10.385,6.0,5.0,0
Set 8 Candles Vintage Doily,1187,511,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.684,12.032,9.679,6.686,1.833,9.975,23.8,10.0,3.4415890010742745,0
Small Zinc/Glass Candleholder,53,557,7.24,0.0,0.0,0.0,0.0,24.0,0.0,0.0,6.0,3.0,0.0,0.0,4.5,2.0,6.625,1.6,7.0,4.36426925815732,1
Small Apothecary Measuring Jar,81,1027,6.04,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.4,3.4,2.4,3.75,1.25,1.0,2.893,4.0,3.0,4.979691726898354,0
Large Parlour Picture Frame,113,1515,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.765,2.429,3.531,10.667,4.0,5.0,0
Snack Tray Red Gingham,60,361,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.556,4.286,7.0,5.0,3.0263494602288246,1
Green Birdhouse Decoration,440,1064,7.66,7.0,6.333,4.857,5.0,6.222,2.667,4.0,8.667,1.0,10.0,7.5,4.25,20.0,7.357,4.615,8.0,5.0,0
Rex Cash+Carry Jumbo Shopper,1939,1317,6.19,2.02,2.312,1.571,2.217,2.0,2.975,2.207,1.571,2.324,2.24,1.848,1.929,1.864,2.028,74.385,3.0,1.9659989933904405,0
Doormat Spotty Home Sweet Home,1757,261,6.19,3.326,3.667,2.233,3.4,2.737,2.913,3.32,3.276,4.105,7.458,2.439,3.659,2.6,3.634,37.615,4.0,4.515183698032989,0
Home Sweet Home Hook,328,819,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.429,7.0,10.0,6.938,12.0,7.0,4.654429420935193,0
Wrap Gingham Rose,4105,1248,6.19,25.0,25.0,25.0,26.923,23.25,25.0,26.389,26.786,23.4,25.0,25.0,44.444,33.333,26.513,12.0,27.0,2.9631430562900425,1
Wrap Pink Fairy Cakes,5800,1699,6.19,25.0,26.923,25.0,31.522,48.438,35.526,25.0,43.75,25.0,27.941,75.0,29.688,25.0,35.285,12.846,36.0,4.28802047419923,0
Spaceboy Gift Wrap,6577,493,6.19,25.0,25.0,31.818,32.143,23.231,25.0,30.263,38.235,27.5,27.5,44.565,33.654,25.0,31.473,16.308,32.0,2.2415388931346234,0
Greeting Card Overcrowded Pool,270,1646,6.19,3.0,2.294,0.0,1.0,6.5,12.0,10.667,4.25,0.0,6.5,9.25,1.0,12.0,5.176,4.818,6.0,4.413493038995406,0
Blue Polkadot Wrap,6952,393,6.19,41.667,26.786,25.0,48.333,25.0,33.444,31.25,28.261,29.167,34.783,25.0,42.708,25.0,32.101,16.923,33.0,3.8621303834781053,0
Queens Guard Coffee Mug,2431,736,6.19,9.917,7.323,11.214,5.667,8.792,21.789,10.053,8.25,10.071,8.909,3.938,5.923,4.222,8.719,21.462,9.0,3.804674897700574,1
Landmark Frame London Bridge,418,575,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.957,1.615,1.5,7.6,18.333,8.0,2.7647167533809425,1
Landmark Frame Camden Town,569,1085,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.814,17.5,8.246,23.0,9.0,4.576586884769226,0
Landmark Frame Baker Street,350,96,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.846,1.375,1.667,10.938,10.667,11.0,3.441753445865659,0
Pink Baby Bunting,2190,490,6.19,1.375,7.76,11.824,5.705,10.0,6.114,4.242,6.593,4.391,9.129,5.034,2.923,2.6,6.651,27.0,7.0,3.435053135103145,0
Wash Bag Vintage Rose Paisley,290,591,6.19,4.571,2.667,3.4,5.462,5.6,1.6,3.375,1.4,2.2,2.857,1.714,1.333,3.0,3.192,6.692,4.0,4.4457661433748,0
Romantic Images Gift Wrap Set,790,1011,6.19,27.0,3.5,12.8,6.0,0.0,0.0,4.222,7.278,6.455,8.609,3.172,3.5,3.6,5.493,12.364,6.0,5.0,1
Romantic Images Notebook Set,414,143,6.19,2.5,24.0,7.75,0.0,12.5,12.5,9.667,6.75,12.5,24.0,24.5,10.4,13.0,13.194,2.75,14.0,2.3818746287865986,0
Blossom Images Notebook Set,512,641,6.19,0.0,6.0,0.0,24.0,24.0,8.667,9.333,6.75,24.0,12.833,28.167,13.5,2.0,14.222,3.273,15.0,3.862161868015888,1
Triple Photo Frame Cornice,774,754,6.19,2.0,2.767,2.731,2.947,2.571,2.929,3.316,3.167,2.087,10.6,2.312,3.571,2.778,3.52,18.077,4.0,4.234042722672213,0
Home Sweet Home Metal Sign,1768,1023,6.19,4.269,4.476,5.867,6.483,6.308,11.692,13.455,6.071,4.767,3.238,5.214,3.069,5.417,6.372,22.077,7.0,4.4954709560139055,0
Origami Lavender Incense/Candl Set,421,432,6.19,14.667,2.5,1.0,2.111,1.333,1.0,6.0,2.25,1.2,2.75,5.917,7.833,2.222,3.753,6.615,4.0,2.7451492993022457,1
Feltcraft Boy Jean-Paul Kit,453,1334,6.19,0.0,0.0,0.0,4.435,3.294,3.615,2.0,2.455,3.462,2.3,3.722,2.478,2.444,3.194,14.4,4.0,1.2030905822108768,0
Silver Jewelled Mirror Trinket Tray,95,1653,6.19,4.0,1.688,1.5,1.0,1.5,2.0,1.0,1.0,0.0,1.0,1.167,1.667,6.4,2.068,3.75,3.0,3.445855218322678,0
16 Piece Cutlery Set Pantry Design,258,1196,6.19,0.0,0.0,0.0,0.0,1.0,6.667,4.5,2.667,2.25,6.4,1.8,2.333,1.5,3.611,8.0,4.0,4.56431673559078,0
