ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Travel Card Wallet Flower Meadow,1764,527,6.04,0,0,12.833,13.52,10.625,10.176,12.154,10.455,5.5,10.7,12.375,6.48,1.5,10.291,16.273,11,4.666527569,0
Drawer Knob Ceramic Ivory,2209,1224,6.19,0,0,0,0,0,0,17.278,15.852,11,10.588,7.158,10.614,9.667,11.259,28.143,12,3.174497882,0
Set Of 10 Lanterns Fairy Light Star,581,1742,6.19,0,0,0,0,4,2.6,3.8,2,4.5,6.882,9.323,3.667,1.333,5.532,12.333,6,3.05410542,0
Petit Tray Chic,1047,1104,6.04,0,0,0,0,0,12.462,7.588,3,4.727,5.958,12.3,6.136,1.5,7.074,18.5,8,5,1
Round Storage Tin Vintage Leaf,936,1196,6.19,0,0,0,0,0,0,11.154,9.263,7.227,5.333,4.077,10.533,4.5,8.077,16.714,9,5,1
Set Of 6 Tea Time Baking Cases,4981,408,7.24,0,0,0,0,0,0,0,25.614,11.394,8.459,11.197,11.247,2.882,12.874,64.833,13,5,0
Ivory Refectory Clock,213,817,6.19,0,0,0,0,0,0,1.25,2.316,2.773,4.333,1.923,2.867,1.6,2.586,12.429,3,3.0962855,0
Wall Art Treasure Ahoy,360,783,6.19,0,0,0,0,0,0,0,0,0,0,12.391,4.357,4,8.714,14,9,4.82703545,0
Crystal Sea Horse Phone Charm,107,894,6.19,1,1,0,0,1,1,1,1,1,1,3.75,1.25,36,4.565,2.273,5,5,0
Red Retrospot Small Milk Jug,2497,1806,6.19,36,4.069,4.387,6.591,7.062,4.311,3.862,10.231,9.13,4.167,13.586,4.242,3,6.208,28.385,7,3.562187932,0
Black Kitchen Scales,526,820,6.19,1.739,1.5,1.824,3.857,2.6,2.4,1.8,2.286,3.4,1.769,5.364,2.6,2.667,2.647,16.154,3,5,0
Rococo Wall Mirror White,80,758,6.19,0,0,0,0,0,0,0,0,0,0,1.846,1.643,1,1.69,19.333,2,1.871900049,0
Red Dragonfly Helicopter,106,545,6.19,1.593,1.333,1,1,1.333,1,1,1.667,1,2.6,2,1.5,1.5,1.524,5.308,2,4.297470203,0
Swallows Greeting Card,5551,1874,6.19,20,10.889,15.75,11.269,20.571,11.952,28,15.179,31.083,14.167,0,37.852,11,20.042,23.083,21,3.077294817,0
Ivory Knitted Mug Cosy,668,1254,6.19,6.074,6,13.25,3,3,0,1,5.714,1,4.571,3,11.143,2.333,6,9.25,6,3.820384591,0
Illustrated Cat Bowl,1413,107,6.19,1.75,8.875,3.462,5.2,4,86,5.333,3.5,3,5.714,4.067,3.3,4.75,13.133,9.615,14,3.850541673,1
Doormat Airmail,803,739,6.19,2.08,1.87,3.522,2.333,3,2.7,2.833,2.353,2,10.8,6.778,3.32,2,3.871,17.385,4,1.543619583,0
Party Pizza Dish Pink Polkadot,1228,1775,7.24,39.4,11.871,1,5.333,14,3.5,10.333,8.2,13.333,8.333,0,6.333,32.571,12.448,6.417,13,3.626956549,0
Party Pizza Dish Blue Polkadot,1120,365,7.24,38.9,10.032,3,12.5,12,6.25,4,5.667,24,12,2,3.6,27,11.523,5.769,12,4.141537771,0
Party Pizza Dish Green Polkadot,1037,464,6.19,41.889,8.84,0,9.5,39,6,3,7.25,24,0,0,5.25,29.25,12.692,6.1,13,3.409569329,0
Watering Can Blue Elephant,2062,1102,6.19,3.375,7.214,6.625,6.781,4.962,6.297,6.533,8,6.13,3,3.333,7.647,2.667,6.165,26.385,7,5,0
Watering Can Pink Bunny,1721,1257,6.19,2.5,6.778,3.9,8.966,5.709,5.84,7.125,5,5.588,3.091,3.75,15.25,15.25,6.227,22.077,7,2.935825939,0
Wall Art 70'S Alphabet,506,1427,6.19,0,0,0,0,0,0,0,0,0,0,4.689,4.025,20,5.565,30.667,6,5,0
Small Zinc Heart Wall Organiser,1541,1754,6.19,0,0,0,0,4,17.5,52.375,102.25,7.25,73.167,2.5,1,9.5,34.244,5,35,5,0
Decorative Wicker Heart Medium,1804,1471,6.19,0,0,0,0,0,0,0,0,7.964,11.6,5.45,8.119,3.733,7.802,46.4,8,5,0
Paper Bunting Paisley Park,251,1633,6.19,0,0,0,0,0,0,0,0,0,0,0,4.833,14.1,7.559,17,8,4.964927205,0
Wooden Skittles Garden Set,315,1927,6.19,1.167,2.222,2,2.167,1.84,2.476,2.421,2.474,2.833,1.286,1.5,1,1.333,2.17,11.769,3,4.857314489,0
New Baroque Jewellery Box,53,528,6.19,1,1.5,4,0,0,1,1,1,2,4,2.2,2.333,2,2.12,2.364,3,3.281809375,0
Rectangular Shaped Mirror,512,1852,6.19,1,6,1,6,0,1,0,19.667,21,12,9.8,6,4.25,13.816,3.545,14,3.959242611,0
Silver Glitter Flower Votive Holder,1421,1103,6.19,7,36.5,36.5,0,48,0,26,21,15.6,18.545,39.5,7.727,2,24.259,5.455,25,1.352709347,0
4 Rose Pink Dinner Candles,184,731,6.19,12,3.286,2.333,3.75,17,1,2,1,8.333,5.667,1.25,1.333,2.333,4,3.385,4,3.000059373,0
Gold Fabric Mirror,180,818,7.24,5.5,2,0,1,0,0,3,7,2.667,20,4.333,11.429,3,6.036,3,7,3.728529469,0
Medium Pink Buddha Head,55,1867,7.24,1.5,1,1,4.333,1,2,3.5,1,2.5,0,2,4.333,2,2.6,1.833,3,4.335013564,0
Mum's Kitchen Clock,122,1104,7.24,0,0,0,2.357,1.5,2.75,1.571,2,2.5,3.4,2.5,2.2,4.667,2.46,5,3,5,1
Mirrored Wall Art Stars,363,1077,7.24,2.667,8,0,2.5,0,1,10.4,9.8,11.429,6.857,2.75,2,13,6.961,4.909,7,3.317156521,1
Mirrored Wall Art Poppies,287,895,7.24,0,6.5,4,1,1,6.75,8.833,7.5,12.833,7,2.5,2,12.667,7.553,3.167,8,2.645871409,1
Square Floor Cushion Vintage Red,73,57,7.24,1,1,6,1,1,1.5,4,1.5,1.5,1,2.8,1.571,1,1.707,3.385,2,3.690457901,0
Garden Path Journal,247,296,7.24,1.375,2.375,0,1,4.667,3.333,4,2,8,4.333,3,8.75,1,4.086,5.5,5,4.315772618,1
Tea Time Des Tea Cosy,390,1202,7.24,3.45,4.062,7.545,3.438,2,2.444,2.667,2.111,1,4,3.5,2.2,2,3.543,8.769,4,4.435347835,0
Antique Silver Bauble Lamp,381,1039,6.04,0,0,0,0,0,2.667,0,2,3.25,9.231,3.12,3.771,4.111,4.283,13.143,5,2.188961647,0
Birds Mobile Vintage Design,189,1774,6.19,3,1,2.5,2.75,2.571,3.667,2.571,2,3.167,2.5,2.929,2.182,1,2.566,5.923,3,5,0
Mistletoe Heart Wreath Cream,943,1750,6.19,0,0,0,0,1,8.143,4.25,39.5,10.429,5.222,5.771,4.148,3,7.975,13.222,8,3.546368791,0
Cotton Apron Pantry Design,638,643,6.19,0,0,10.133,2.594,9.571,4.316,2.444,3.333,2.533,2.643,2,1.95,8.385,4.268,16.273,5,3.04010583,1
Party Cone Christmas Decoration,2277,1701,6.04,12.205,0,9,6,2,0,24,18,37.833,17.2,15.652,50.526,9.167,25.605,10.455,26,5,1
Cherry Blossom Passport Cover,194,242,6.19,10.6,1.111,3,1.25,1,1,2.571,4.625,2.25,1,1.333,5,1,2.136,5.462,3,4.628820871,0
Blue Polkadot Passport Cover,313,676,6.19,1.167,1.765,2.625,4,1,1,1.286,4.385,11.75,1.5,4.5,6.818,1,3.696,7.462,4,1.666943421,0
Blue Polkadot Luggage Tag,272,753,6.19,1.8,3.417,4.75,4.75,1,4,1.333,3.167,9.333,3,1.333,4,1,3.372,6.385,4,3.759871985,1
Small Ivory Heart Wall Organiser,1034,234,6.19,0,0,0,0,3,4.074,2.143,2.533,6.333,5.76,14.84,8.68,1.5,6.57,17.556,7,4.111760941,0
Set Of Picture Frame Stickers,135,582,6.19,2.375,2.333,1.75,1.25,2.25,2.667,1.429,1.286,1.333,3.125,7,2.143,1,2.109,4.846,3,5,0
Red Retrospot Sugar Jam Bowl,1522,1662,6.19,7.556,3.633,3.971,4.545,6.45,3.556,4.696,9.176,5.944,5.727,16.412,4.909,2.2,5.695,20.308,6,4.289718021,0
Zinc Wire Sweetheart Letter Tray,83,676,6.19,0,0,0,0,9.667,2.333,3,4,1,2,2.667,1.667,6.5,3.609,2.556,4,5,0
Chest Of Drawers Gingham Heart,163,1364,6.19,1.462,2,1.333,1.5,1.375,1,1,4.556,1.143,1.667,2.167,1.778,1.333,1.795,7.769,2,3.008743906,0
Childs Breakfast Set Dolly Girl,682,1760,7.24,2.538,2.692,3.333,5.467,2.214,3.636,4.4,2.077,8.588,3.333,2,4.6,2.222,3.933,15.692,4,5,0
Sweetheart Bird House,857,1504,6.19,0,0,0,0,0,0,0,0,0,1,2.471,1.977,49.923,7.972,27,8,3.338193515,0
Bling Key Ring Stand,6,247,6.19,0,0,0,0,1,0,0,0,0,0,0,0,2.5,2,1.5,2,4.551752165,1
Egg Cup Natural Chicken,933,1364,6.19,2.75,3.545,6.125,5.167,2.889,1,7.385,5.067,4,12.75,15.765,10.444,11.333,7.496,9.769,8,5,0
French Style Storage Jar Cafe,1982,760,6.19,0,0,0,8,0,0,30,44.312,24,27.231,15.667,25.211,20,27.315,9.125,28,4.235339654,0
Vintage Leaf Chopping Board,149,440,6.19,0,0,0,0,0,0,0,0,0,1,3.783,2.684,4,3.234,11.75,4,4.699387065,0
Polka Dot Raffia Food Cover,290,989,6.19,3.5,3.2,2.5,3.4,4.4,3.2,3.923,3.125,2.25,1.833,3.5,1,3.5,3.195,7,4,4.584374072,1
Red Retrospot Pudding Bowl,333,1748,6.19,8,6.455,2.714,4.5,3,3.4,24,4,3,4,3.25,5.1,6,5.397,5.308,6,4.301646301,0
Ivory Cafe Hanging Lamp,118,1976,6.19,0,0,0,0,0,1.333,1.3,5.4,2,2,2,3.917,1.167,2.565,5.75,3,5,0
Baking Mould Chocolate Cupcakes,974,1650,6.19,5.72,5.894,6.158,7.882,4.25,6.2,15,4.5,4.667,7.333,3.75,1.714,4.667,5.902,12.923,6,3.449824886,0
Zinc Heart Lattice T-Light Holder,717,1342,6.19,6,7.714,5.3,4.778,18.1,6.556,4.667,6.4,6.667,9.333,12.333,6.429,11,8.133,6.923,9,3.96546025,0
Money Box First Aid Design,95,871,7.24,1,0,4.667,1.5,7.5,5,0,1,2.667,1.5,0,2.667,12,3.917,2.5,4,5,0
3 Rose Morris Boxed Candles,1133,1655,7.24,5.923,4.333,5,0,4,0,2.5,1,0,3,8.742,7.468,4.833,6.683,17.4,7,3.274676725,0
La Palmiera Tile Coaster,709,187,7.24,25.25,96,0,0,8,12,0,28,19.4,25,7.75,11.8,9.667,19.613,3.5,20,4.828096491,1
Smokey Grey Colour Glass,831,1638,7.24,4,0,12,32,12.2,6,29.5,14,24,8,11.6,17.143,18,19.595,3.667,20,4.232507398,0
Psychedelic Tile Hook,299,1013,7.24,1,3.5,0,0,3,5,1.333,2.667,8.3,8,1.5,11.111,6.667,6.587,4.273,7,2.457781468,1
Mirrored Disco Ball,651,1446,7.24,7.737,2,3.4,2.667,4,3.25,4.6,3.625,2.6,12.5,3.824,3.889,4.6,4.368,11.077,5,4.920635412,1
Green Polkadot Plate,1078,1457,6.19,3.6,10.611,12.538,4.667,5.154,7.333,4.417,14.3,7.857,5.4,8,4,37.667,8.612,10.077,9,1.814339517,0
Wrap Cowboys,2057,148,6.19,31.25,25,20.8,25,25,25,27.545,43.182,25,25,32.143,25,25,28.779,5.538,29,3.739323473,0
Drawer Knob Crackle Glaze Pink,1296,1926,6.19,0,0,0,0,0,0,6.32,8.222,8.85,11.875,5.667,7.227,5,7.928,23.714,8,3.920318657,0
Beware Of The Cat Metal Sign,4156,412,6.19,5.577,10.458,9.3,7.391,6.25,6.93,7.559,14.667,11.351,20.688,4.923,8.469,8.667,9.552,35.231,10,3.967044217,0
Folding Umbrella Red/White Polkadot,347,38,7.24,1.9,2.571,3,2.667,1,3.75,4.444,2.286,3.545,3.889,3.25,2.25,3,2.955,9.308,3,2.831617035,0
Set Of 6 Cake Chopsticks,641,31,6.04,3.167,6.486,3,10.667,1.6,2.417,4.538,2.714,3.667,2.571,3.143,2.579,1.667,4.232,12,5,5,0
Wooden Union Jack Bunting,2091,1532,6.19,3.182,4.667,4.419,6.71,5.917,5.5,4,5.229,2.917,2.333,1.909,1.917,3.286,5.137,31.692,6,4.673615966,1
3d Christmas Stamps Stickers,1172,1906,7.24,4.727,1.5,0,0,0,0,0,11.8,9.667,15.588,9.319,6.382,3.5,8.797,18.125,9,4.025084384,0
3d Vintage Christmas Stickers,1645,1500,7.24,3.889,3,2.5,1,0,1,0,11.8,10.636,9.385,11.362,9.981,3.533,9.448,17.273,10,4.021320737,0
Paper Lantern 5 Point Star Moon,118,1799,6.19,0,0,0,0,0,2,3.5,0,3,9.571,3,5.375,1,5.308,3.714,6,3.776657913,0
Ant White Wire Heart Spiral,339,1947,6.19,4,3,2.571,4.818,2,6.571,3.667,1,4.125,1.625,1.6,1.444,2.833,3.101,8.077,4,4.093423528,0
Single Wire Hook Pink Heart,415,574,7.24,0,0,0,0,7,8,2.333,10,55.4,1.333,2.25,9.5,8,14.233,3.333,15,3.33303875,0
Cupboard 3 Drawer Ma Campagne,171,1913,6.19,2.6,1.5,1,1.727,1.818,1.2,1.333,1.111,2.333,1.222,1.3,1.6,3,1.495,9.154,2,3.270543131,1
Round White Confetti In Tube,108,1052,6.19,1,12,0,2,12,4,0,0,18,12,1,0,12,8.231,1.556,9,4.003090064,0
White Heart Confetti In Tube,1029,1096,6.19,48,29.571,24.2,12,5.5,10.333,9.667,5,16,14.8,1,15.5,12,13.958,5.692,14,4.819481262,0
Dairy Maid Large Milk Jug,376,1858,6.19,1.7,1.667,2.111,2.048,2.231,2.8,2.467,2.238,4.125,2.125,2.333,1.786,2.25,2.325,13.077,3,4.642999915,1
Christmas Hanging Snowflake,490,1176,6.19,0,0,0,0,0,0,0,0,0,10.167,7.429,11.179,9.143,10.208,12,11,5,0
Red Drawer Knob Acrylic Edwardian,2278,1944,7.24,21.632,10.889,19.167,22,10.364,9.667,33.111,7,9,14.1,13.625,9.947,12,14.827,11.231,15,4.029200917,1
Drawer Knob Vintage Glass Star,557,1580,7.24,0,0,0,0,0,0,30,12.444,6.273,6.3,7.263,4.846,6,8.522,9.571,9,4.138753722,0
Set 3 Wicker Storage Baskets,241,1080,7.24,6.182,3.9,20,1,1.25,1,1.625,1.8,1,1,1,1.143,2.5,2.746,5.692,3,3.771683175,1
Wrap Keep Calm Birthday,1175,1093,7.24,0,0,0,0,0,0,0,0,0,0,0,33.654,25,30.921,19,31,5,0
Gaolers Keys Decorative Garden,938,923,7.24,6.167,4.167,3.8,3.773,3.5,3.692,5.278,3.077,4.529,5.115,3.88,3.88,9.333,4.249,16.846,5,4.1729499,1
Wrap English Rose,7226,931,7.24,25,25.056,25,26.25,26.923,25,42.593,27.778,27.174,25,29.167,37.5,25,29.036,19.231,30,3.585463388,1
Vintage Glass T-Light Holder,2238,905,6.19,0,0,0,0,0,22.889,16.5,13.714,16.833,35,10.419,9.929,20.316,14.591,19.25,15,4.851423072,0
Ice Cream Pen Lip Gloss,6831,1332,6.19,0,0,0,34.615,31.065,25.258,23.75,30.538,30.091,21.879,29.692,23.542,6.6,26.56,25.9,27,4.552766151,0
Magnets Pack Of 4 Vintage Labels,1329,133,6.04,7.818,12.519,1.2,4.9,1.333,3.4,5,21.714,16.556,17.286,6.933,7.312,8.333,10.675,9.846,11,4.741234248,0
Wicker Wreath Large,731,62,6.04,3.107,12.2,4,2.75,8.333,3,1.333,1,12.2,6.783,6.619,2.938,1.889,4.954,12.154,5,5,0
Mint Diner Wall Clock,375,47,6.04,0,0,0,0,0,0,1.5,1.96,1.833,3.268,2.118,1.9,2,2.265,23.714,3,3.888318775,0
Faux Fur Chocolate Throw,88,452,6.19,1.333,2,3.5,1.333,0,1,2,2,2,1,1.25,1.429,3.333,1.943,4.167,2,5,0
Floor Cushion Elephant Carnival,69,746,6.19,1.167,1.25,1,1,1,1.5,1.833,0,1.5,2,4.833,1.25,1,2.1,3,3,3.866004068,0
Blue Paisley Sketchbook,123,1997,6.04,1.714,2,2,1,2.667,2,4,2.429,1,2,1.714,1.667,1,1.881,5.077,2,3.466647097,0
Retrospot Small Tube Matches,1066,1044,6.04,7.381,3.667,10,8.5,6.2,13,20,8.6,17.778,4.875,4.3,4.179,4.889,6.561,12.308,7,4.226536299,0
Ribbon Reel Hearts Design,1911,363,7.24,3.111,8.058,4.125,5.036,5.688,4.524,5.667,6.773,5.647,4.136,7.289,5.054,6.364,5.965,25.692,6,4.345674927,1
Blue Paisley Pocket Book,307,1853,6.19,2.75,0,9,1.667,4.25,9,5.25,0,12,4.667,3.444,4.579,12,5.182,5.727,6,3.504076935,0
Photo Frame Linen And Lace Small,310,1922,7.24,0,0,0,0,0,0,0,0,0,5.84,4.846,4.8,4.75,5.226,15.5,6,3.199934701,1
Set/6 Collage Paper Plates,2421,884,7.24,2,6.75,3.2,6.417,15.5,24.516,10.946,8.081,9,9.647,6.929,4.778,5.2,11.1,17.154,12,4.766076493,0
Set/6 Collage Paper Cups,2610,1878,7.24,0,9,3.375,6.667,21.565,26.5,13.818,7.759,9.889,17.933,8.3,7.667,11.333,14.238,15.417,15,4.396244799,0
Retrospot Party Bag + Sticker Set,4494,460,7.24,7.75,14.667,30.5,13.733,15.421,11.211,14.154,9.296,14.6,14.306,10.583,11.111,10.6,14.161,25.692,15,3.460680383,0
Ass Floral Print Spirit Level,101,1575,6.39,1,1.5,1,1,1,1,1.667,1.25,1,1.8,5.375,3.833,1,2.579,3.154,3,2.28030306,0
Daisies Honeycomb Garland,499,613,7.24,1.5,4.8,1,9.375,10.111,7,4.333,3.762,9.25,7.571,6,4.667,5,5.976,6.538,6,2.54247018,0
Animal Stickers,1773,1412,6.19,23.5,47.75,32,49,65,32,27,47.25,38.4,24,29.75,35.9,25,39.047,3.615,40,3.301846807,0
Letter Shape Pencil Sharpener,3333,452,6.19,10,0,3.667,17.5,53.6,5,287.667,80.6,0,55.333,39,39.4,36.667,77.047,4.091,78,4.632414045,0
Pink Pillar Candle Silver Flock,81,852,6.19,0,1,3,0,0,1,0,0,0,0,2,2.143,7.375,4.263,3.167,5,4.385683235,1
12 Coloured Party Balloons,2155,7,6.19,7.75,13.333,13.333,18.417,12.833,19,10.476,13.357,10.333,12.214,10.941,13.2,8.8,13.043,13.077,14,5,0
Dinosaur Party Bag + Sticker Set,707,1321,6.19,6,5.091,10.455,11,6.714,5.25,5,3.333,6.625,4.4,6.556,5.7,8,6.96,7.846,7,3.89004993,0
Ribbon Reel Stripes Design,2713,1275,6.19,5.339,5.2,8.611,5,6.75,12.381,7.231,5.76,6.519,8.622,5.255,5.101,7.125,6.545,33,7,4.119023722,1
Doormat I Love London,364,1634,6.19,1.385,1.375,1.769,1.4,3.125,3.333,1.833,2,3.4,20.833,1.778,5.5,4,3.888,7.846,4,3.054092237,1
Green Drawer Knob Acrylic Edwardian,2087,1867,6.04,18.5,9.941,9,10.85,12.105,7.833,9.933,9.846,7.4,11.188,9.857,8.923,10.5,9.854,15.077,10,3.633973153,0
Classic Metal Birdcage Plant Holder,982,969,6.19,2.278,6.053,3.682,4.485,3.448,2.438,3.154,4.875,3.167,2.5,2.133,3.222,2.143,3.41,23.154,4,4.353924181,0
Vintage Jingle Bells Heart,228,1024,6.19,0,0,0,0,0,0,0,0,0,0,3.526,2.558,3.222,2.862,26.667,3,4.763692135,1
Asstd Design 3d Paper Stickers,13705,1465,6.19,38.727,68.571,33,60,1,0,2,2,36,0,2.75,2510.2,46,494.037,3.455,495,3.168866757,1
Easter Decoration Hanging Bunny,1888,129,6.19,0,4.9,8,10.409,6,7.5,21.143,35.667,64,24,112.143,12.455,12.667,18.88,8.333,19,3.541225244,0
Pens Assorted Funny Face,9608,696,6.19,53.231,33.462,32.4,18.5,60,106.333,48.16,26.268,36.067,44.227,60,40.439,50.4,43.493,16.769,44,5,0
Set Of 4 Carousel Placemats,91,1181,6.19,12.5,1.667,12.5,1,0,2,1,1,0,0,2.5,0,7,3.143,2.556,4,4.209690344,0
Pink Candystuft Artificial Flower,137,1259,6.04,1,6,12,2,0,0,6,0,0,2,0,0,24,13.6,1.571,14,3.135272691,0
Mini Painted Garden Decoration,2476,553,6.04,73,48,27,6.8,29.5,144,44.722,24,17.667,22.625,20.667,10.286,24,28,6.308,28,3.74366092,0
Set Of 4 Jam Jar Magnets,2732,1787,6.02,0,0,0,20.769,10.167,10.065,13.45,7.967,8.455,13.182,8.913,11.047,12.154,11.083,25.2,12,4.634876427,0
Heart Beaded Trellis Decoration,249,806,6.02,0,0,0,0,2,6,4.2,2.5,9,10.6,6.25,4.1,5.5,5.659,4.889,6,4.645077323,0
Pink Oval Shape Trinket Box,20,885,6.19,1,1,0,0,0,2,1,3,0,2,1,1.5,1,1.583,1.444,2,2.44510778,1
Pink Jewelled Photo Frame,92,1943,6.19,2,0,2.333,1.333,2,12,2.25,1.25,2.5,3,2.5,2.2,2.5,2.378,3.25,3,3.97357657,0
Easter Tree Yellow Birds,132,67,6.19,1,3,2.375,2.042,1.615,0,0,1,0,0,0,2,1,2.079,8,3,3.564763519,0
12 Hanging Eggs Hand Painted,42,1207,6.19,0,0,0,0,0,0,0,0,0,0,0,4.571,3.333,4.2,5,5,3.159613146,0
Painted Yellow Wooden Daisy,612,652,7.24,1,6.889,10.5,6.613,4.471,2.583,3.1,2.714,2,1,10,1.5,3,5.2,9.308,6,5,0
Hanging Engraved Metal Heart,297,752,7.24,0,0,0,0,3,4.158,3.5,4.167,2.667,3,4.214,3,1,3.494,9.444,4,3.210696634,1
Hand Painted Hanging Easter Egg,22,977,7.24,0,0,0,0,0,0,0,0,0,0,0,10,2,7.333,1.5,8,4.576479594,0
Box Of Vintage Jigsaw Blocks,940,1167,6.19,3.125,3.5,7.833,3.455,2.875,3.182,1.818,5,7.867,5.077,3.457,3.231,1.909,4.057,18.692,5,5,0
Multi Hearts Stickers,237,1145,6.19,3.444,10.111,11,4.333,10,0,4.167,1,1,2,1.4,11,6.5,6.242,3.5,7,4.304917476,1
Magnets Pack Of 4 Home Sweet Home,1400,229,6.19,7.6,1,7,6.286,5.167,6.667,7,12.212,11,11.133,9.105,7.171,3.167,8.794,12.308,9,4.061289191,1
Set Of 9 Heart Shaped Balloons,2766,1293,6.19,8.842,12.75,10.76,19.5,2.625,9.52,6.345,7.32,19.933,13,5.824,7.471,20.429,10.195,21.154,11,3.193195305,1
Playing Cards Vintage Doily,714,559,6.19,0,0,0,0,0,0,0,0,0,11,8.095,6.486,5,7.516,23.75,8,5,0
Green Glass Tassle Bag Charm,35,984,6.19,3,0,0,2,0,0,2,1,0,1.5,3.333,1,1,1.917,2,2,3.689636251,1
Turquoise Glass Tassle Bag Charm,57,1264,6.19,4.333,2,0,0,1,0,2,1,2,2,6,3,1,2.214,2,3,2.569369564,0
Red Glass Tassle Bag Charm,40,256,6.19,2.5,0,0,1,0,0,3,1,2,2,2,9,1,2.5,1.778,3,2.29286997,0
Vintage Red Enamel Trim Plate,854,736,6.19,0,0,0,0,0,0,16.071,8.333,8.4,9.583,14.455,8.889,3.5,10.213,12.714,11,2.534882982,0
Skulls Greeting Card,1915,1979,6.19,14,13.5,18,20,8.333,18.333,17.167,11.182,20.571,17.538,26.692,9.692,18,16.67,8.923,17,3.35776034,0
Big Doughnut Fridge Magnets,1726,78,6.19,8.167,5.467,10.48,6.75,9.533,9.3,8,8.842,16.5,6,13.5,1,7,8.871,15.462,9,4.284477695,0
Feltcraft Cushion Owl,3380,560,6.19,4.333,5.381,10.636,6.778,3.893,4.219,4,6.833,11.543,5.683,15.5,5.827,8,8.047,37.538,9,4.094077466,0
Skulls Stickers,1140,1784,6.19,5.5,14.091,5.125,8.364,4.2,8.333,8.188,14.4,3.111,12.222,11.462,7.381,4.857,8.573,10.615,9,3.28129822,0
Chrysanthemum Pocket Book,64,1897,6.19,2.5,3,3,6,3,3,2.5,0,0,2,2.333,4.333,1,3.278,1.818,4,3.510042711,1
Abstract Circles Pocket Book,162,9,6.19,6.5,3,4.5,3.333,2.4,3,3.5,9,3,3.667,3,4.111,2.333,3.465,3.462,4,3.842662638,0
Set/6 Pink Butterfly T-Lights,2098,832,6.19,19.52,3.4,25.133,6.5,12.364,8.267,11.25,8.857,13.923,18.583,5.429,2.885,4.125,9.659,14.769,10,3.440477828,0
Nine Drawer Office Tidy,59,1410,6.19,0,0,0,0,0,0,0,0,0,0,1.684,2,1.5,1.735,11.333,2,4.481500489,0
Starfish Soap Dish,74,1067,6.19,1,2,6,4,1,1,1.333,0,3.5,1,3.5,0,5,2.92,2.364,3,3.503171375,0
Oyster Trinket Box,54,871,6.19,1,1,0,1,1,1.5,1.5,1.333,4,1,1,1.333,14,2.65,1.75,3,4.442328102,1
I'm On Holiday Metal Sign,2373,1424,6.19,5.05,2.529,5.138,6.424,6.147,7,7.683,9.029,6.93,8.684,5.583,3.481,7,6.491,28.615,7,3.920249503,0
Ivory Wicker Heart Medium,2110,951,6.19,0,0,0,0,0,0,0,0,8,11.326,7.8,8.096,6.688,8.488,50,9,2.480483946,0
Beaded Crystal Heart Green Large,834,748,6.19,6.5,12,0,1,7,6,6.5,18.429,21.125,15.067,11.2,9.25,1,13.683,5.167,14,4.9233925,0
Beaded Crystal Heart Pink Large,565,579,6.19,3,5,8.333,2.857,2,1.667,5.667,20.214,15.625,3.333,4.4,1.5,2.667,9.164,4.846,10,5,0
Beaded Crystal Heart Blue Large,483,1062,6.19,0,24,5.8,0,1,2,0,11.3,24,13.571,2,2.75,2.667,10.062,4.8,11,3.408211641,0
Jigsaw Rabbit And Birdhouse,597,786,6.04,5,2.667,4.091,7.812,1.9,1,9.889,3.407,8.333,8.6,10.444,1.9,7.167,5.482,8.692,6,4.280428671,1
Jigsaw Toadstools 3 Piece,690,1490,6.19,32,4.333,7.429,4.875,8,1,11.778,6.214,13,13.333,11.778,8.286,10.833,8.299,6.769,9,4.298472074,0
French Carriage Lantern,137,706,6.19,0,0,0,0,0,2.222,2.733,1.625,1.75,4.5,2.2,1.7,1.5,2.302,7.875,3,4.483746396,1
Vintage Union Jack Cushion Cover,386,1055,6.19,4,2.7,3.5,3.926,5.071,4,3.643,1.8,4,3.5,2,2.333,2,3.556,8.615,4,3.834912204,0
Cushion Cover Pink Union Jack,123,1832,6.19,1.875,5.25,2.714,3,4,0,0,2,1,2.333,1.6,1.167,5.333,2.769,4.273,3,2.960042282,0
Polyester Filler Pad 45x45cm,1221,390,6.19,6.429,4.2,8.6,9.909,9.667,11.615,18.455,4,34,14.526,6.517,7.316,44.333,12.095,11.077,13,5,0
Polyester Filler Pad 45x30cm,103,631,6.19,2,2,4,2,6,0,2.333,1.25,5,3.333,2.429,2.571,2,2.771,3.167,3,4.971701568,0
Gold Ear Muff Headphones,38,334,6.19,2,1,2,1,1,1,1,0,1,1,1,1.429,1,1.208,2.417,2,3.20316543,1
Pearl Crystal Pumpkin T-Light Hldr,1474,1883,6.19,10.5,8.882,11,6.857,6.5,11.4,8.769,6.6,13.692,6,7.6,7.5,9.333,8.895,12.615,9,3.738149342,0
Ceramic Cake Stand + Hanging Cakes,564,1248,6.19,2.793,6.067,3.444,2.25,2.421,4.667,1.692,3.2,6.636,1.333,5.692,2.333,1.4,3.53,13.846,4,4.632998567,0
2 Picture Book Eggs Easter Chicks,171,65,6.19,0,7,9.667,6.583,2.333,0,0,1,1,0,0,0,12,6.615,3.714,7,5,0
Set 3 Song Bird Paper Eggs Assorted,1173,1143,6.19,0,15.318,9.27,7.077,4.444,5,6,0,0,0,0,0,6,8.357,20.429,9,5,0
