ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
Gumball Magazine Rack,622,876,6.04,1.909,3.643,1.938,3.0,4.067,2.154,4.2,3.462,2.643,2.435,2.25,1.737,3.417,2.835,18.923,3.0,3.917412889322672,0
Children's Spaceboy Mug,1798,957,6.19,5.829,11.16,5.846,8.75,6.167,14.333,14.286,5.2,7.727,9.273,7.5,4.032,4.4,8.038692307692308,18.538,9.0,4.460076706810497,1
Woodland Small Blue Felt Heart,312,1550,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,10.8,1.984615384615385,12.667,2.0,2.395669970106977,0
Multicolour Spring Flower Mug,2544,111,7.24,1.5,3.0,1.0,9.444,22.636,14.273,26.071,23.208,37.8,14.833,30.0,18.375,6.667,16.062076923076923,10.615,17.0,3.266486701458617,1
Scotties Childrens Apron,210,133,7.24,4.038,3.607,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7803846153846153,14.25,1.0,3.2334291923709944,0
4 Sky Blue Dinner Candles,150,1171,6.19,4.0,1.714,2.231,3.0,1.0,2.25,1.5,3.333,1.0,3.6,2.5,1.0,2.2,2.256,4.769,3.0,2.6412716737883413,1
Wooden Frame Antique White,7061,1260,6.19,7.624,6.557,7.31,7.611,6.481,1.0,6.727,7.74,7.275,7.371,6.85,8.463,6.077,6.698923076923076,76.846,7.0,5.0,0
Ivory Enchanted Forest Placemat,514,141,6.04,6.214,1.5,4.556,3.429,17.6,4.6,3.125,3.571,3.6,13.429,4.0,3.556,3.333,5.577923076923076,7.154,6.0,2.047412242644672,1
Fridge Magnets Les Enfants Assorted,1378,1007,6.19,13.571,8.833,12.0,15.273,10.0,28.0,10.0,25.333,13.0,15.0,16.5,23.0,29.0,16.885384615384616,6.769,17.0,3.4025062608055254,0
Open Closed Metal Sign,1641,1868,6.19,0.0,0.0,0.0,2.333,1.755,12.444,3.886,2.474,2.524,4.469,2.74,3.318,6.2,3.241769230769231,39.2,4.0,4.8513243200627105,0
Shelf With 4 Hooks Home Sweet Home,461,327,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,8.462,1.682,1.5,1.0512307692307692,27.25,2.0,4.5005081022795554,0
Small White Heart Of Wicker,4737,272,6.19,0.0,0.0,0.0,0.0,0.0,0.0,5.049,5.784,8.857,8.897,6.655,8.402,4.425,3.697615384615384,93.857,4.0,3.193041362992414,0
Pink Hanging Heart T-Light Holder,3142,1127,6.19,4.628,4.986,7.591,5.227,4.967,8.526,5.062,3.412,5.188,3.656,5.088,19.408,3.111,6.21923076923077,38.077,7.0,3.2060369414822802,0
Green Metal Box Army Supplies,484,1087,6.19,0.0,0.0,0.0,0.0,0.0,3.3,1.5,2.231,3.333,4.95,4.25,2.744,5.25,2.119846153846154,17.875,3.0,3.2347115805762647,0
Stool Home Sweet Home,238,1783,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702,2.717,1.167,1.333,0.5322307692307693,29.5,1.0,3.6152328043445454,0
Decorative Vintage Coffee Box,177,1871,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905,3.947,2.118,4.25,1.016923076923077,15.25,2.0,3.245331994940593,1
Pink Pot Plant Candle,204,299,6.19,1.25,4.0,3.0,1.0,4.333,1.0,6.5,1.0,0.0,9.4,1.0,11.0,7.8,3.944846153846153,3.083,4.0,4.6728109661648585,0
Yellow Pot Plant Candle,23,1188,6.19,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.5,1.0,3.2225446910894826,0
Blue Polkadot Bowl,3121,1195,6.04,8.111,14.214,10.909,14.559,6.219,9.781,7.227,6.852,9.087,12.333,8.25,6.654,5.571,9.212846153846154,25.154,10.0,4.369052471424677,0
Blue Polkadot Cup,3573,588,6.04,4.609,18.357,14.394,27.667,9.393,8.475,9.731,7.429,11.087,5.087,4.667,7.76,4.444,10.238461538461538,25.692,11.0,3.5833734579587486,0
Enamel Wash Bowl Cream,746,1470,6.19,2.0,5.062,4.35,3.733,3.706,3.421,3.0,4.526,2.9,4.412,2.9,2.429,1.5,3.379923076923077,16.615,4.0,4.422028634568628,0
Lets Go Shopping Cotton Tote Bag,252,736,6.19,2.125,2.0,4.0,6.167,3.4,0.0,4.0,2.278,4.833,2.0,4.0,2.25,4.333,3.183538461538461,6.5,4.0,4.88487292680452,0
Wrap Wedding Day,1325,468,6.19,0.0,25.0,25.0,25.0,25.0,25.0,68.75,25.0,25.0,68.75,25.0,0.0,25.0,27.884615384615383,3.545,28.0,3.0122762775135197,1
Wrap Poppies Design,5175,704,6.19,0.0,25.0,30.556,25.0,25.0,25.962,40.385,28.571,40.0,25.0,55.0,25.0,25.0,28.498,13.333,29.0,2.7512017956625963,0
Wrap Vintage Leaf Design,8626,341,6.19,0.0,25.0,39.583,27.632,33.333,33.0,32.895,44.08,38.889,25.862,50.0,33.871,35.714,32.296846153846154,20.5,33.0,3.4299887850581916,0
White Wood Garden Plant Ladder,785,1225,6.19,1.643,1.84,1.943,2.345,1.421,2.064,1.683,1.897,1.7,1.538,1.816,1.535,1.6,1.7711538461538463,34.385,2.0,3.158340012887092,0
Triangular Pouffe Vintage,64,1192,6.19,1.5,1.0,0.0,1.0,1.0,1.5,1.667,2.0,2.6,0.0,4.0,1.0,1.0,1.4051538461538462,3.182,2.0,5.0,0
Magic Tree -Paper Flowers,919,1787,6.19,6.045,9.75,7.25,11.333,1.0,10.2,5.333,16.0,12.333,6.143,4.111,10.968,9.625,8.468538461538461,8.231,9.0,4.594046747284361,0
Skulls And Crossbones Wrap,5800,580,6.19,25.0,27.083,32.143,25.0,25.0,27.5,46.429,29.545,25.0,32.353,51.786,59.722,25.0,33.197,12.769,34.0,3.6748171197182806,0
Set 12 Vintage Doily Chalk,1315,270,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786,12.684,9.909,2.259923076923077,38.333,3.0,5.0,0
Silver Stars Table Decoration,2037,1999,6.19,0.0,0.0,0.0,0.0,0.0,13.714,9.1,16.143,22.0,12.406,8.328,7.105,4.5,7.176615384615385,27.375,8.0,4.4085256908676085,0
Retrospot Cigar Box Matches,2162,767,6.19,6.5,7.556,12.286,15.9,7.444,7.1,10.4,8.7,7.909,7.462,5.071,7.672,18.129,9.394538461538463,17.769,10.0,4.166939036258516,0
Poppy's Playhouse Livingroom,1451,1792,6.19,2.6,3.526,6.95,6.743,4.083,6.583,5.235,3.45,4.292,3.8,4.818,3.217,2.7,4.461307692307693,25.769,5.0,5.0,0
Pack Of 6 Panettone Gift Boxes,2333,70,6.19,3.095,4.5,8.692,12.0,23.952,6.438,8.778,41.125,4.857,13.545,9.84,12.391,5.875,11.929846153846151,15.462,12.0,4.390905042935018,0
Pack Of Six Led Tea Lights,2401,44,6.19,0.0,0.0,0.0,0.0,0.0,10.857,6.565,14.565,12.308,9.875,7.296,7.919,8.704,6.006846153846154,34.75,7.0,3.4213591062925133,0
Retrospot Giant Tube Matches,1497,595,6.19,4.929,7.5,7.667,5.0,8.333,7.0,6.4,4.429,8.4,14.176,7.294,14.41,22.7,9.095230769230769,10.692,10.0,3.534818431291652,1
Playing Cards I Love London,1207,1116,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062,10.07,11.617,5.188,2.764384615384615,30.5,3.0,5.0,0
Wooden Rounders Garden Set,1331,1689,6.04,2.235,3.417,4.16,2.571,4.674,6.906,3.022,3.5,3.111,2.2,1.875,1.634,3.231,3.272,28.154,4.0,4.996320648987188,0
Zinc Hearts Plant Pot Holder,291,216,6.19,0.0,0.0,0.0,0.0,0.0,5.375,6.778,6.5,6.667,10.5,4.125,3.333,5.75,3.771384615384615,6.75,4.0,4.9357653789767735,0
Wrap Christmas Village,4901,336,6.19,12.5,0.0,0.0,0.0,0.0,0.0,0.0,83.333,40.909,38.0,28.289,40.0,22.818,20.44992307692308,20.714,21.0,4.415362065187089,0
Wall Art Big Love,979,1011,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.942,6.327,11.692,2.1508461538461536,38.0,3.0,2.2944835458962394,0
Wall Art Work Rest And Play,210,1506,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625,2.364,3.5,1.2683846153846154,10.333,2.0,3.361232530237269,0
12 Pencils Small Tube Red Retrospot,6640,582,7.24,12.379,14.393,14.714,31.282,17.0,16.564,2.0,0.0,0.0,38.714,26.483,11.623,15.842,15.461076923076924,34.0,16.0,4.24243911169674,0
Gingham Heart Decoration,6801,1041,7.24,15.32,4.429,10.026,9.405,9.294,10.2,8.952,9.545,10.238,12.393,35.851,9.724,8.818,11.861153846153847,36.692,12.0,4.657938228030549,0
Skull Design Tv Dinner Tray,324,1092,6.19,2.25,1.25,2.0,1.667,2.25,1.667,1.4,1.333,2.0,1.333,3.389,2.483,3.062,2.0064615384615383,11.0,3.0,3.1612736113109916,1
Red Retrospot Tissue Box,2172,857,6.19,3.667,4.0,5.6,2.444,4.833,9.875,2.273,13.333,16.0,23.875,5.645,11.612,6.333,8.422307692307692,16.462,9.0,3.795552572186941,1
Blue Paisley Tissue Box,672,908,6.04,5.6,0.0,4.667,2.0,12.0,10.0,0.0,5.765,13.333,14.818,4.8,5.778,2.333,6.238,8.455,7.0,5.0,0
White Goose Feather Christmas Tree,335,752,6.19,2.526,1.25,0.0,2.0,1.0,6.5,9.167,6.0,5.0,4.4,4.364,4.35,2.75,3.7928461538461535,6.917,4.0,4.016687740978521,0
Wrap Magic Forest,1075,1385,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,11.538461538461538,7.167,12.0,5.0,1
Pink Union Jack Luggage Tag,353,358,6.19,2.222,2.4,3.818,4.625,2.429,1.778,3.455,3.312,2.2,1.667,1.818,2.062,1.714,2.576923076923077,10.308,3.0,4.386406518853846,0
Pink Union Jack Passport Cover,274,1761,6.19,1.667,2.333,5.0,4.0,2.333,3.308,3.273,2.071,2.4,2.5,1.0,1.769,2.0,2.5887692307692305,8.462,3.0,3.999314806869275,0
Assorted Colour Lizard Suction Hook,999,1535,6.19,24.0,24.0,56.0,62.0,12.5,8.286,18.667,2.75,3.5,11.25,10.692,17.455,8.667,19.982076923076924,4.923,20.0,5.0,0
Pink Flower Fabric Pony,117,1755,6.19,1.667,1.0,0.0,4.0,4.0,2.5,2.625,2.235,4.0,3.5,2.667,1.0,3.0,2.4764615384615385,4.083,3.0,5.0,0
Enamel Watering Can Cream,630,1670,6.19,1.214,3.333,2.5,2.35,3.118,3.576,4.828,3.053,2.769,2.636,2.308,3.077,1.0,2.750923076923077,16.308,3.0,4.73486603775134,0
Bundle Of 3 Alphabet Exercise Books,3533,332,7.24,0.0,0.0,0.0,0.0,0.0,10.857,9.659,7.737,8.929,9.28,12.913,8.704,13.938,6.309000000000001,44.875,7.0,3.892606290292317,0
Clock Magnet Mum's Kitchen,324,170,7.24,0.0,0.0,0.0,10.429,4.909,4.333,3.0,10.667,3.5,1.0,2.667,5.556,1.0,3.620076923076923,5.3,4.0,5.0,1
Birthday Party Cordon Barrier Tape,502,1901,7.24,8.438,3.0,5.333,4.2,4.125,6.0,4.909,4.778,3.0,5.571,2.667,3.545,1.0,4.351230769230769,7.615,5.0,3.386951637328852,0
Set Of 4 Black Lovebird Coasters,451,321,7.24,8.5,3.708,1.333,60.0,2.0,5.167,6.5,12.667,2.143,1.5,1.0,4.786,7.0,8.946461538461538,6.385,9.0,2.5293626205051236,1
Parlour Ceramic Wall Hook,477,1695,7.24,0.0,0.0,0.0,0.0,4.8,5.25,6.062,2.889,6.714,9.75,4.667,5.467,4.75,3.873,9.889,4.0,5.0,0
Set/6 Turquoise Butterfly T-Lights,1293,948,7.24,7.412,6.556,27.538,7.692,9.429,9.643,3.462,2.75,6.5,8.0,4.214,1.952,2.857,7.538846153846155,13.154,8.0,3.860377658279073,0
Purple Drawerknob Acrylic Edwardian,3227,891,7.24,9.882,9.412,18.682,8.467,21.188,6.7,12.087,18.632,11.48,10.417,11.0,12.516,14.167,12.663846153846151,19.692,13.0,3.963221623046832,0
Miniature Antique Rose Hook Ivory,2144,1511,6.19,0.0,0.0,0.0,0.0,9.0,9.596,7.147,6.167,9.975,8.125,9.0,6.786,6.75,5.580461538461539,29.333,6.0,4.707082804260123,0
Doormat Respectable House,793,1734,6.19,1.864,2.368,2.267,1.786,2.556,2.765,1.889,2.188,5.545,16.778,3.2,7.105,1.4,3.977769230769231,14.154,4.0,2.9992577497082813,0
Tv Dinner Tray Vintage Paisley,505,952,6.19,4.207,7.889,3.0,1.5,2.167,9.5,1.667,1.0,1.0,1.333,3.0,2.692,4.2,3.3196153846153846,8.769,4.0,4.99625236246343,0
Mini Cake Stand T-Light Holder,1872,690,6.19,9.455,13.0,15.278,13.333,39.273,7.182,3.429,6.667,12.538,20.538,7.091,4.533,13.5,12.755153846153847,11.385,13.0,5.0,0
Red/Cream Stripe Cushion Cover,414,203,6.19,0.0,5.333,10.5,7.333,6.75,6.4,5.778,10.6,3.5,8.375,3.0,3.571,8.0,6.087692307692308,5.167,7.0,3.4752861813964713,0
Set Of 6 T-Lights Wedding Cake,260,1875,6.02,6.0,6.0,6.0,4.778,1.0,3.0,1.0,18.0,1.333,10.333,3.5,9.5,11.0,6.264923076923076,2.923,7.0,3.5793563606024197,0
Dolly Cabinet 2 Drawers,33,1270,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.556,1.75,0.3985384615384615,7.0,1.0,3.561474261925529,1
Dolly Cabinet 3 Drawers,51,1462,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857,1.571,1.667,0.3919230769230769,11.333,1.0,4.819105548021375,0
Wood 2 Drawer Cabinet White Finish,2403,176,6.19,4.819,3.41,4.513,5.935,3.447,1.0,6.878,3.395,3.828,3.712,3.694,4.293,4.75,4.128769230769231,46.154,5.0,3.767581407171374,1
Dog Bowl Vintage Cream,390,773,6.19,3.5,3.273,3.0,4.667,4.0,2.5,3.818,2.8,2.3,2.833,2.615,3.0,2.857,3.166384615384616,9.769,4.0,3.3507626322789594,0
4 Pink Dinner Candle Silver Flock,132,1632,6.19,1.0,3.667,4.0,0.0,2.0,1.0,7.0,1.0,0.0,3.5,1.333,2.5,9.8,2.8307692307692305,3.364,3.0,4.293675370614582,0
4 Purple Flock Dinner Candles,144,1146,6.19,5.333,1.0,1.0,0.0,2.0,1.5,2.0,1.5,1.0,3.0,1.0,3.357,9.8,2.4992307692307687,3.417,3.0,3.0051851283226054,1
French Garden Sign Blue Metal,794,1995,7.24,6.667,5.5,7.6,3.867,7.5,8.364,6.133,6.333,5.4,7.4,3.444,4.714,3.833,5.90423076923077,10.385,6.0,4.861343023745194,0
Set 8 Candles Vintage Doily,1187,511,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.684,12.032,9.679,6.686,1.833,3.531846153846154,23.8,4.0,2.358645981325534,1
Small Zinc/Glass Candleholder,53,557,7.24,0.0,0.0,0.0,0.0,24.0,0.0,0.0,6.0,3.0,0.0,0.0,4.5,2.0,3.0384615384615383,1.6,4.0,4.085539672447393,0
Small Apothecary Measuring Jar,81,1027,6.04,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.4,3.4,2.4,3.75,1.25,1.0,1.553846153846154,4.0,2.0,3.2307303607853655,0
Large Parlour Picture Frame,113,1515,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.765,2.429,0.7841538461538462,10.667,1.0,3.903545103721359,0
Snack Tray Red Gingham,60,361,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.556,0.6427692307692308,7.0,1.0,3.97210115596459,0
Green Birdhouse Decoration,440,1064,7.66,7.0,6.333,4.857,5.0,6.222,2.667,4.0,8.667,1.0,10.0,7.5,4.25,20.0,6.730461538461539,4.615,7.0,3.8205661296869313,0
Rex Cash+Carry Jumbo Shopper,1939,1317,6.19,2.02,2.312,1.571,2.217,2.0,2.975,2.207,1.571,2.324,2.24,1.848,1.929,1.864,2.0829230769230773,74.385,3.0,3.2628577343510248,0
Doormat Spotty Home Sweet Home,1757,261,6.19,3.326,3.667,2.233,3.4,2.737,2.913,3.32,3.276,4.105,7.458,2.439,3.659,2.6,3.471769230769231,37.615,4.0,5.0,0
Home Sweet Home Hook,328,819,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.429,7.0,10.0,2.129153846153846,12.0,3.0,5.0,1
Wrap Gingham Rose,4105,1248,6.19,25.0,25.0,25.0,26.923,23.25,25.0,26.389,26.786,23.4,25.0,25.0,44.444,33.333,27.27115384615385,12.0,28.0,3.1567700177808806,0
Wrap Pink Fairy Cakes,5800,1699,6.19,25.0,26.923,25.0,31.522,48.438,35.526,25.0,43.75,25.0,27.941,75.0,29.688,25.0,34.137538461538455,12.846,35.0,4.360755742127091,0
Spaceboy Gift Wrap,6577,493,6.19,25.0,25.0,31.818,32.143,23.231,25.0,30.263,38.235,27.5,27.5,44.565,33.654,25.0,29.91607692307692,16.308,30.0,4.804985780379505,0
Greeting Card Overcrowded Pool,270,1646,6.19,3.0,2.294,0.0,1.0,6.5,12.0,10.667,4.25,0.0,6.5,9.25,1.0,12.0,5.266230769230769,4.818,6.0,4.165788263056781,0
Blue Polkadot Wrap,6952,393,6.19,41.667,26.786,25.0,48.333,25.0,33.444,31.25,28.261,29.167,34.783,25.0,42.708,25.0,32.030692307692306,16.923,33.0,3.062880943412576,0
Queens Guard Coffee Mug,2431,736,6.19,9.917,7.323,11.214,5.667,8.792,21.789,10.053,8.25,10.071,8.909,3.938,5.923,4.222,8.928307692307692,21.462,9.0,4.345643486594642,0
Landmark Frame London Bridge,418,575,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.957,1.615,1.5,1.467076923076923,18.333,2.0,2.7676401438504508,1
Landmark Frame Camden Town,569,1085,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.814,17.5,2.985692307692308,23.0,3.0,1.848762356636283,0
Landmark Frame Baker Street,350,96,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.846,1.375,1.667,2.145230769230769,10.667,3.0,4.964942420139094,1
Pink Baby Bunting,2190,490,6.19,1.375,7.76,11.824,5.705,10.0,6.114,4.242,6.593,4.391,9.129,5.034,2.923,2.6,5.976153846153846,27.0,6.0,4.328593220592631,1
Wash Bag Vintage Rose Paisley,290,591,6.19,4.571,2.667,3.4,5.462,5.6,1.6,3.375,1.4,2.2,2.857,1.714,1.333,3.0,3.0137692307692308,6.692,4.0,4.546793650802582,0
Romantic Images Gift Wrap Set,790,1011,6.19,27.0,3.5,12.8,6.0,0.0,0.0,4.222,7.278,6.455,8.609,3.172,3.5,3.6,6.625846153846153,12.364,7.0,4.586477988782678,0
Romantic Images Notebook Set,414,143,6.19,2.5,24.0,7.75,0.0,12.5,12.5,9.667,6.75,12.5,24.0,24.5,10.4,13.0,12.312846153846154,2.75,13.0,4.650205172705749,0
Blossom Images Notebook Set,512,641,6.19,0.0,6.0,0.0,24.0,24.0,8.667,9.333,6.75,24.0,12.833,28.167,13.5,2.0,12.25,3.273,13.0,4.166074118741758,0
Triple Photo Frame Cornice,774,754,6.19,2.0,2.767,2.731,2.947,2.571,2.929,3.316,3.167,2.087,10.6,2.312,3.571,2.778,3.3673846153846148,18.077,4.0,4.570833060701666,0
Home Sweet Home Metal Sign,1768,1023,6.19,4.269,4.476,5.867,6.483,6.308,11.692,13.455,6.071,4.767,3.238,5.214,3.069,5.417,6.178923076923078,22.077,7.0,3.1558864118345884,0
Origami Lavender Incense/Candl Set,421,432,6.19,14.667,2.5,1.0,2.111,1.333,1.0,6.0,2.25,1.2,2.75,5.917,7.833,2.222,3.9063846153846153,6.615,4.0,3.9498581470967937,0
Feltcraft Boy Jean-Paul Kit,453,1334,6.19,0.0,0.0,0.0,4.435,3.294,3.615,2.0,2.455,3.462,2.3,3.722,2.478,2.444,2.3234615384615385,14.4,3.0,3.97392931562316,0
Silver Jewelled Mirror Trinket Tray,95,1653,6.19,4.0,1.688,1.5,1.0,1.5,2.0,1.0,1.0,0.0,1.0,1.167,1.667,6.4,1.840153846153846,3.75,2.0,4.25181664768997,0
16 Piece Cutlery Set Pantry Design,258,1196,6.19,0.0,0.0,0.0,0.0,1.0,6.667,4.5,2.667,2.25,6.4,1.8,2.333,1.5,2.239769230769231,8.0,3.0,5.0,0
Bread Bin Diner Style Ivory,905,1998,6.19,2.444,2.097,2.167,0.0,1.0,2.508,2.298,2.735,2.394,2.875,2.053,1.863,1.357,1.983923076923077,33.917,2.0,3.6350763808579694,0
Moroccan Beaten Metal Dish,15,1257,6.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5,5.0,1.5,1.0,1.4,1.0,5.0,0
Black Sil't Squ Candle Plate,16,1233,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,1.2307692307692308,1.0,2.0,5.0,0
Black Silouette Candle Plate,137,1666,7.24,8.0,12.0,5.333,0.0,2.5,3.0,3.5,5.0,12.0,24.0,9.0,6.5,3.0,7.217923076923077,1.667,8.0,4.736380970098519,1
Heart Filigree Dove Large,2807,1040,7.24,11.848,8.3,10.167,5.0,10.042,17.0,8.0,9.733,9.0,13.75,7.792,19.824,6.0,10.496615384615383,20.077,11.0,3.2256685930240057,0
Wooden Owls Light Garland,1540,1523,7.24,29.941,15.5,10.286,6.812,15.25,9.571,13.6,12.167,4.182,7.5,5.762,4.071,3.167,10.600692307692308,12.308,11.0,3.5409319165807527,1
Light Garland Butterfiles Pink,1346,1296,7.24,43.8,3.0,11.278,6.733,12.2,16.571,9.5,9.4,3.2,6.353,3.429,4.0,3.5,10.228,10.923,11.0,5.0,0
Jigsaw Tree With Birdhouse,1000,258,6.19,8.667,3.667,10.538,8.308,7.3,6.5,8.833,4.758,12.6,4.5,6.385,3.524,5.8,7.029230769230769,12.154,8.0,3.8217415706418847,0
Bunny Wooden Painted With Bird,1001,493,6.19,1.0,7.733,12.294,6.5,3.808,0.0,10.5,4.042,1.5,10.0,12.333,4.125,7.25,6.237307692307693,12.417,7.0,2.3740173374103795,0
Magic Sheep Wool Growing From Paper,1265,68,6.19,18.6,10.048,7.0,8.667,12.0,12.0,2.0,27.2,15.0,17.111,9.333,10.722,9.538,12.247615384615386,9.0,13.0,2.7249297016886507,0
Botanical Gardens Wall Clock,262,42,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.481,1.579,1.25,0.7161538461538461,32.0,1.0,4.281309880753887,1
Set Of 12 T-Lights Vintage Doily,993,540,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.059,17.059,11.444,10.087,5.2,4.449923076923077,16.0,5.0,5.0,0
Bath Building Block Word,823,197,6.19,2.484,2.853,3.304,4.792,3.556,2.618,3.04,2.056,2.308,2.235,2.786,2.172,4.8,3.0003076923076915,21.923,4.0,4.168070637098294,0
Fairy Cake Birthday Candle Set,440,1966,6.19,3.571,3.364,3.167,6.273,3.556,4.571,3.909,4.091,4.0,3.286,7.364,10.2,4.0,4.719384615384616,8.0,5.0,4.002521326375762,0
Red Shark Helicopter,52,937,6.19,1.692,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.5,0.0,1.0,1.143,2.5,0.9103846153846156,4.5,1.0,4.242162938899667,0
Tool Box Soft Toy,180,170,6.19,2.059,2.909,2.2,1.833,1.5,2.667,1.4,1.167,1.125,1.0,1.2,1.556,1.0,1.6627692307692308,8.308,2.0,4.782436309441403,0
Doormat Multicolour Stripe,1492,684,6.19,4.621,2.533,1.375,4.615,2.85,9.2,31.6,4.071,4.75,54.875,6.333,1.278,3.0,10.084692307692308,15.692,11.0,4.123376856565716,0
Vintage Red Trim Enamel Bowl,1179,942,6.19,0.0,0.0,0.0,0.0,0.0,0.0,7.706,9.645,9.444,10.375,15.125,10.714,19.0,6.308384615384616,16.857,7.0,2.146399585194168,0
Vintage Red Enamel Trim Jug,607,1550,6.19,0.0,0.0,0.0,0.0,0.0,0.0,5.182,5.231,4.056,5.318,2.783,3.174,2.0,2.134153846153846,21.143,3.0,5.0,0
Doormat Welcome Sunrise,372,1006,6.04,1.25,0.0,2.333,2.667,1.667,2.556,1.5,1.538,2.083,12.636,1.75,3.182,1.833,2.691923076923077,10.25,3.0,4.489977160037005,0
"Letter ""A"" Bling Key Ring",130,840,6.04,2.2,2.0,1.0,3.0,1.0,1.667,1.833,3.167,1.0,1.5,1.25,3.2,8.333,2.396153846153846,4.308,3.0,3.9574358488970978,0
"Letter ""C"" Bling Key Ring",91,1106,6.04,2.0,2.0,1.0,1.0,0.0,1.0,1.333,4.6,1.0,1.0,1.0,6.0,5.4,2.102538461538461,2.75,3.0,5.0,1
"Letter ""D"" Bling Key Ring",68,454,6.04,1.0,1.2,1.75,1.0,1.0,1.0,1.0,2.25,1.0,1.0,1.0,6.0,12.0,2.4,2.462,3.0,5.0,0
"Letter ""E"" Bling Key Ring",72,1999,6.04,1.571,2.5,1.0,1.0,0.0,0.0,1.4,2.25,1.0,1.333,1.0,6.0,8.333,2.106692307692308,2.727,3.0,3.923051351191405,0
"Letter ""K"" Bling Key Ring",78,1142,6.04,1.2,1.364,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,6.5,2.1587692307692308,2.923,3.0,4.12116084574975,0
"Letter ""L"" Bling Key Ring",94,1835,6.04,1.2,2.0,1.0,1.25,1.0,0.0,1.25,4.667,2.0,1.5,1.2,0.0,18.0,2.6974615384615386,3.364,3.0,5.0,0
"Letter ""P"" Bling Key Ring",39,1646,6.04,1.333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.333,1.358923076923077,1.6,2.0,3.825671984371717,1
"Letter ""S"" Bling Key Ring",94,1299,6.04,1.125,2.0,2.5,1.75,1.0,4.0,1.0,2.0,0.0,1.286,1.0,12.0,8.333,2.9226153846153844,3.417,3.0,4.571962725596678,0
Red Spot Paper Gift Bag,2456,1873,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.475,17.5,14.469,20.625,6.928384615384616,26.8,7.0,4.461368250353055,0
Egg Frying Pan Mint,180,1519,6.04,0.0,0.0,0.0,0.0,0.0,0.0,1.333,2.833,3.167,2.25,3.0,2.81,2.2,1.3533076923076923,9.857,2.0,3.92173242326439,0
Heart Shape Wireless Doorbell,447,814,6.19,2.444,1.25,10.8,51.75,2.0,5.5,2.667,5.5,48.0,0.0,1.111,1.615,2.0,10.356692307692308,4.833,11.0,5.0,0
Large Antique White Photo Frame,525,642,6.19,0.0,0.0,0.0,0.0,0.0,3.1,2.348,2.667,2.8,9.217,1.846,2.542,4.4,2.224615384615384,18.125,3.0,5.0,1
Photo Frame 3 Classic Hanging,584,1568,6.19,2.118,2.458,2.722,2.24,2.455,3.333,1.708,3.4,2.375,2.905,1.792,2.875,2.0,2.490846153846154,19.769,3.0,2.382114903787552,0
